item,itemLabel,praenomenLabel,nomenLabel,cognomenLabel,gensLabel,sexeLabel,date_naissance,lieu_naissance,date_mort,lieu_mort,pere,mere
http://www.wikidata.org/entity/Q94697095,Marcus Antonius,Marcus,Antonius,,Antonii,masculin,-0200-01-01T00:00:00Z,t1101646734,t1101646745,t1101646751,http://www.wikidata.org/entity/Q12286050,t1101646739
http://www.wikidata.org/entity/Q97015928,Publius Popillius,Publius,Popillius,,Popillii,masculin,-0300-01-01T00:00:00Z,t277075795,t277075750,t277075753,t277075685,t277075725
http://www.wikidata.org/entity/Q97015935,Publius Popillius Laenas,Publius,Popillius,Laenas,Popillii,masculin,-0300-01-01T00:00:00Z,t831878298,t831878289,t831878256,http://www.wikidata.org/entity/Q97015928,t831878332
http://www.wikidata.org/entity/Q97016045,Gaius Popillius Laenas,Caius,Popillius,Laenas,Popillii,masculin,-0200-01-01T00:00:00Z,t831878276,t831878233,t831878373,http://www.wikidata.org/entity/Q464897,t831878296
http://www.wikidata.org/entity/Q97077132,Q97077132,Marcus,Popillius,,Popillii,masculin,-0300-01-01T00:00:00Z,t1647946833,t1647946887,t1647946819,t1647946882,t1647946878
http://www.wikidata.org/entity/Q97077195,Marco Popilio,Marcus,Popillius,,Popillii,masculin,-0300-01-01T00:00:00Z,t1105848035,t1105848049,t1105848037,http://www.wikidata.org/entity/Q97077132,t1105848106
http://www.wikidata.org/entity/Q97107386,Tito Popilio,Titus,Popillius,,Popillii,masculin,-0300-01-01T00:00:00Z,t1647946852,t1647946865,t1647946902,t1647946886,t1647946829
http://www.wikidata.org/entity/Q97139304,Aulus Hostilius,Aulus,Hostilius,,Hostilii,masculin,-0300-01-01T00:00:00Z,t1647946830,t1647946904,t1647946817,t1647946834,t1647946873
http://www.wikidata.org/entity/Q97139370,Lucius Hostilius Mancinus,Lucius,Hostilius,Mancinus,Hostilii,masculin,-0300-01-01T00:00:00Z,t832072606,-0216-01-01T00:00:00Z,t832072522,http://www.wikidata.org/entity/Q97139304,t832072524
http://www.wikidata.org/entity/Q97156654,Lucius Hostilius Mancinus,Lucius,Hostilius,Mancinus,Hostilii,masculin,t556515063,t556515043,-0200-01-01T00:00:00Z,t556515003,http://www.wikidata.org/entity/Q97139370,t556515041
http://www.wikidata.org/entity/Q97211099,Paulla Cornelia,Paulla,Cornelia,,Cornelii,féminin,,,,,,
http://www.wikidata.org/entity/Q97290215,Aulus Hostilius Mancinus,Aulus,Hostilius,Mancinus,Hostilii,masculin,-0200-01-01T00:00:00Z,t1917341853,t1917341828,t1917341879,http://www.wikidata.org/entity/Q772811,t1917341819
http://www.wikidata.org/entity/Q97489697,Hostilius Cato,t556838024,Hostilius,Cato,Hostilii,masculin,-0300-01-01T00:00:00Z,t556838011,t556838019,t556838006,t556837996,t556838015
http://www.wikidata.org/entity/Q97608716,Caius Sempronius,Caius,Sempronius,,Sempronii,masculin,t1648595508,t1648595544,-0300-01-01T00:00:00Z,t1648595516,http://www.wikidata.org/entity/Q97622696,t1648595489
http://www.wikidata.org/entity/Q97608851,Gaius Sempronius,Caius,Sempronius,,Sempronii,masculin,-0300-01-01T00:00:00Z,t1106342487,t1106342459,t1106342411,http://www.wikidata.org/entity/Q97608716,t1106342531
http://www.wikidata.org/entity/Q97622696,Caius Sempronius,Caius,Sempronius,,Sempronii,masculin,-0400-01-01T00:00:00Z,t1917810194,t1917810261,t1917810209,t1917810211,t1917810143
http://www.wikidata.org/entity/Q97622720,Tiberius Sempronius,Tiberius,Sempronius,,Sempronii,masculin,t557208104,t557208106,-0300-01-01T00:00:00Z,t557208113,http://www.wikidata.org/entity/Q97622696,t557208107
http://www.wikidata.org/entity/Q97622924,Publius Sempronius Gracchus,Publius,Sempronius,Gracchus,Sempronii,masculin,-0300-01-01T00:00:00Z,t2185926954,t2185926967,t2185926914,http://www.wikidata.org/entity/Q1284899,t2185926901
http://www.wikidata.org/entity/Q97666879,Marcus Sempronius,Marcus,Sempronius,,Sempronii,masculin,-0400-01-01T00:00:00Z,t557208163,-0300-01-01T00:00:00Z,t557208146,t557208148,t557208162
http://www.wikidata.org/entity/Q97666929,Gaius Sempronius Tuditanus,Caius,Sempronius,Tuditanus,Sempronii,masculin,t1918000707,t1918000741,-0300-01-01T00:00:00Z,t1918000695,http://www.wikidata.org/entity/Q97666879,t1918000727
http://www.wikidata.org/entity/Q97666961,Gaius Sempronius Tuditanus,Caius,Sempronius,Tuditanus,Sempronii,masculin,-0300-01-01T00:00:00Z,t832677621,t832677558,t832677582,http://www.wikidata.org/entity/Q97666929,t832677602
http://www.wikidata.org/entity/Q97667140,Marcus Sempronius Tuditanus,Marcus,Sempronius,Tuditanus,Sempronii,masculin,-0300-01-01T00:00:00Z,t832677632,t832677596,t832677624,http://www.wikidata.org/entity/Q97666961,t832677569
http://www.wikidata.org/entity/Q97670893,Publio Sempronio,Publius,Sempronius,,Sempronii,masculin,-0300-01-01T00:00:00Z,t1918000710,t1918000702,t1918000717,t1918000719,t1918000693
http://www.wikidata.org/entity/Q97684608,Sempronius Rutilus,t1106542968,Sempronius,Rutilus,Sempronii,masculin,-0300-01-01T00:00:00Z,t1106542941,t1106542970,t1106542964,t1106542958,t1106542976
http://www.wikidata.org/entity/Q97684806,Titus Sempronius Rutilus,Titus,Sempronius,Rutilus,Sempronii,masculin,-0300-01-01T00:00:00Z,t1378116985,-0200-01-01T00:00:00Z,t1378116974,http://www.wikidata.org/entity/Q97684608,t1378116988
