itemLabel,positionLabel
Lucius Octavius,sénateur romain
Fabius Valens,consul
Fabius Valens,légat de légion
Fabius Valens,sénateur romain
Oribase,Questeur du palais sacré
Rumoridus,sénateur romain
Marcus Cornelius Cethegus,consul
Marcus Cornelius Cethegus,préteur
Marcus Cornelius Cethegus,censeur
Marcus Cornelius Cethegus,édile
Marcus Cornelius Cethegus,sénateur romain
Virius Lupus,consul
Virius Lupus,préfet de Rome
Virius Lupus,sénateur romain
Quintus Mucius Scævola,consul
Quintus Mucius Scævola,préteur
Quintus Mucius Scævola,édile
Quintus Mucius Scævola,gouverneur romain
Quintus Mucius Scævola,tribun de la plèbe
Quintus Mucius Scævola,sénateur romain
Quintus Calpurnius Piso,consul
Quintus Calpurnius Piso,sénateur romain
Pallas,
Marcellinus,maître de cavalerie
Marcellinus,Magister militum
Marcellinus,dirigeant
Vipsania Polla,
Artème d'Antioche,
Mamercus Aemilius Mamercinus,questeur
Mamercus Aemilius Mamercinus,dictateur
Mamercus Aemilius Mamercinus,tribun militaire à pouvoir consulaire
Mamercus Aemilius Mamercinus,sénateur romain
Flavius Ablabius,consul
Flavius Ablabius,préfet du prétoire
Flavius Ablabius,sénateur romain
Lucius Sextius Lateranus,consul
Lucius Sextius Lateranus,tribun de la plèbe
Lucius Sextius Lateranus,sénateur romain
Caius Rutilius Gallicus,préfet de Rome
Caius Rutilius Gallicus,sénateur romain
Tiberius Aemilius Mamercinus,consul
Tiberius Aemilius Mamercinus,sénateur romain
Lucius Plautius Lamia Silvanus,consul
Lucius Cornelius Lentulus,sénateur romain
Lucius Laberius Maximus,préfet de l'annone
Lucius Laberius Maximus,préfet du prétoire
Lucius Laberius Maximus,préfet d'Égypte
Volcatius Sedigitus,
Titus Tatius,monarque
Lucius Petronius Taurus Volusianus,préfet de Rome
Lucius Petronius Taurus Volusianus,préfet du prétoire
Lucius Petronius Taurus Volusianus,sénateur romain
Quintus Novius,
Seius Sallustius,préfet du prétoire
Ulpius Marcellus,consul
Ulpius Marcellus,gouverneur romain
Paulus Catena,
Lucius Aemilius Mamercinus Privernas,consul
Lucius Aemilius Mamercinus Privernas,maître de cavalerie
Lucius Aemilius Mamercinus Privernas,dictateur
Lucius Aemilius Mamercinus Privernas,sénateur romain
Quintus Aemilius Lepidus,consul
Quintus Aemilius Lepidus,sénateur romain
Théodore d'Asinè,
Caius Atilius Regulus Serranus,consul
Caius Atilius Regulus Serranus,sénateur romain
Indaletius,évêque
Virius Nicomachus Flavianus,consul
Virius Nicomachus Flavianus,préfet du prétoire
Virius Nicomachus Flavianus,sénateur romain
Gnaeus Cornelius Cinna Magnus,consul
Gnaeus Cornelius Cinna Magnus,sénateur romain
Publius Sulpicius Saverrio,consul
Publius Sulpicius Saverrio,sénateur romain
Caius Vibius Pansa,
Lucius Sergius Fidenas,consul
Lucius Sergius Fidenas,tribun militaire à pouvoir consulaire
Lucius Sergius Fidenas,sénateur romain
Lucius Sergius Fidenas,tribun militaire à pouvoir consulaire
Lucius Sergius Fidenas,sénateur romain
Spurius Carvilius Maximus Ruga,consul
Spurius Carvilius Maximus Ruga,sénateur romain
Masurius Sabinus,
Lucius Valerius Potitus Publicola,consul
Lucius Valerius Potitus Publicola,questeur
Lucius Valerius Potitus Publicola,préfet de Rome
Lucius Valerius Potitus Publicola,sénateur romain
Foy d'Agen,
Tiberius Minucius Augurinus,consul
Tiberius Minucius Augurinus,sénateur romain
Gnaeus Fulvius Centumalus,consul
Eutolmius Tatianus,consul
Eutolmius Tatianus,sénateur romain
Odénat,roi
Odénat,exarque
Odénat,sénateur romain
Stachys de Byzance,patriarche de Constantinople
Appius Annius Atilius Bradua,sénateur romain
Quintus Caedicius,consul
Quintus Caedicius,sénateur romain
Sextus Sulpicius Tertullus,consul
Sextus Sulpicius Tertullus,sénateur romain
Quintus Petillius Cerialis,consul
Quintus Petillius Cerialis,gouverneur romain
Quintus Petillius Cerialis,sénateur romain
Quintus Petillius Cerialis,consul de l'Empire romain
Titus Quinctius Flamininus,consul
Titus Quinctius Flamininus,questeur
Titus Quinctius Flamininus,censeur
Titus Quinctius Flamininus,sénateur romain
Marcus Silius Messala,consul
Marcus Silius Messala,sénateur romain
Publius Petronius Turpilianus,
Quintus Dellius,
Caecilius Statius,
Caius Petronius Pontius Nigrinus,consul
Caius Petronius Pontius Nigrinus,sénateur romain
Titus Petronius Secundus,préfet du prétoire
Titus Petronius Secundus,préfet d'Égypte
Adamantius,
Lucius Vitellius,consul
Lucius Vitellius,censeur
Lucius Vitellius,gouverneur romain
Lucius Vitellius,sénateur romain
Lucius Domitius Ahenobarbus,consul
Lucius Domitius Ahenobarbus,préteur
Lucius Domitius Ahenobarbus,édile
Lucius Domitius Ahenobarbus,sénateur romain
Gnaeus Domitius Ahenobarbus,consul
Gnaeus Domitius Ahenobarbus,sénateur romain
Aulus Plautius,consul suffect
Aulus Plautius,gouverneur romain
Aulus Plautius,sénateur romain
Caius Poppaeus Sabinus,consul
Caius Poppaeus Sabinus,gouverneur romain
Caius Poppaeus Sabinus,sénateur romain
Quintus Lutatius Catulus,consul
Quintus Lutatius Catulus,sénateur romain
Aulus Plautius,questeur
Aulus Plautius,consul suffect
Aulus Plautius,gouverneur romain
Aulus Plautius,préteur urbain
Aulus Plautius,sénateur romain
Constantius Gallus,César
Marcus Manilius,
Lucius Tarquinius Collatinus,consul
Lucius Tarquinius Collatinus,sénateur romain
Aulus Didius Gallus Fabricius Veiento,sénateur romain
Marcus Munatius Sulla Urbanus,sénateur romain
Clodius Pompeianus,sénateur romain
Pompeianus,consul
Flavius Dalmatius,consul
Flavius Dalmatius,César
Aelius Aristide,
Quintus Sanquinius Maximus,consul
Quintus Sanquinius Maximus,préteur
Quintus Sanquinius Maximus,préfet de Rome
Quintus Sanquinius Maximus,gouverneur romain
Quintus Sanquinius Maximus,sénateur romain
Aulus Hirtius,consul
Aulus Hirtius,sénateur romain
Maurus Servius Honoratus,
Lucius Appuleius Saturninus,tribun de la plèbe
Quintus Aurelius Symmaque,consul
Quintus Aurelius Symmaque,préteur
Quintus Aurelius Symmaque,questeur
Quintus Aurelius Symmaque,préfet de Rome
Quintus Aurelius Symmaque,gouverneur romain
Quintus Aurelius Symmaque,sénateur romain
Varron,
Lucius Pedanius Secundus,préfet de Rome
Lucius Pedanius Secundus,sénateur romain
Quintus Caecilius Metellus Macedonicus,consul
Quintus Caecilius Metellus Macedonicus,préteur
Quintus Caecilius Metellus Macedonicus,censeur
Quintus Caecilius Metellus Macedonicus,gouverneur romain
Quintus Caecilius Metellus Macedonicus,sénateur romain
Titus Annius Milo,questeur
Titus Annius Milo,édile
Titus Annius Milo,tribun de la plèbe
Priscien de Césarée,
Spyridon de Trimythonte,évêque
Baebius Massa,gouverneur romain
Marcus Claudius Marcellus,
Marcus Antonius Creticus,préteur
Marcus Antonius Creticus,gouverneur romain
Marcus Antonius Creticus,sénateur romain
Marcus Fabius Licinus,consul
Marcus Fabius Licinus,sénateur romain
Lucius Corellius Neratius Pansa,consul
Lucius Corellius Neratius Pansa,sénateur romain
Lucilius Longus,sénateur romain
Lucius Aelius Lamia,légat d'Auguste propréteur
Lucius Aelius Lamia,gouverneur romain
Lucius Acilius,préteur
Lucius Arruntius,consul
Lucius Antistius Vetus,consul
Lucius Antistius Vetus,sénateur romain
Lucius Caesonius Lucillus Macer Rufinianus,consul
Lucius Caesonius Lucillus Macer Rufinianus,proconsul
Lucius Caedicius,
Lucius Calpurnius Piso,consul
Lucius Calpurnius Piso,sénateur romain
Lucius Cocceius Nerva,
Lucius Cassius Longinus,consul suffect
Lucius Cassius Longinus,sénateur romain
Lucius Cornelius Lentulus,préteur
Lucius Cornelius Lentulus,sénateur romain
Lucius Domitius Paris,
Lucius Cornelius Lentulus Lupus,consul
Lucius Cornelius Lentulus Lupus,censeur
Lucius Cornelius Lentulus Lupus,édile
Lucius Cornelius Lentulus Lupus,sénateur romain
Lucius Funisulanus Vettonianus,consul
Lucius Julius Vestinus,préfet d'Égypte
Lucius Julius Caesar,questeur
Lucius Julius Caesar,légat
Lucius Julius Caesar,proquaestor
Lucius Julius Caesar,sénateur romain
Lucius Marcius Figulus,
Lucius Marcius Censorinus,consul
Lucius Marcius Censorinus,préteur
Lucius Marcius Censorinus,gouverneur romain
Lucius Marcius Censorinus,propréteur
Lucius Marcius Censorinus,sénateur romain
Lucius Porcius Licinus,préteur
Lucius Porcius Licinus,édile
Lucius Porcius Licinus,gouverneur romain
Lucius Papirius Cursor,consul
Lucius Papirius Cursor,sénateur romain
Lucius Septimius,
Lucius Porcius Licinus,consul
Lucius Porcius Licinus,préteur
Lucius Porcius Licinus,gouverneur romain
Lucius Porcius Licinus,sénateur romain
Lucius Staius Murcus,préteur
Lucius Staius Murcus,gouverneur romain
Lucius Velleius Paterculus,consul
Lucius Vettius,
Mamurius Veturius,
Manius Acilius,sénateur romain
Caius Valerius Triarius,
Marcia,vestale
Marcie,
Marcus Acilius Caninus,sénateur romain
Marcus Annius Libo,consul
Marcus Caecilius Cornutus,
Marcus Caecilius Cornutus,préteur
Marcus Caelius Faustinus,consul
Marcus Caelius Faustinus,sénateur romain
Marcus Calpurnius Flamma,tribun militaire
Marcus Decius,légat
Marcus Decius,tribun de la plèbe
Marcus Furius Fusus,consul
Marcus Junius Pennus,préteur
Marcus Junius Pennus,édile
Marcus Junius Pennus,édile
Marcus Junius Silanus,
Marcus Licinius Privatus,
Marcus Nonius Gallus,
Marcus Petronius,
Marcus Porcius,censeur
Marcus Porcius,duumvir
Marcus Porcius,Quattuorvirs
Marcus Porcius Cato,sénateur romain
Marcus Rubrius Ruga,
Marcus Ulpius Yarhai,
Marcus Valerius Falto,consul
Marcus Valerius Falto,préteur
Marcus Valerius Falto,édile
Sextus Pompeius,consul
Sextus Pompeius,sénateur romain
Charito,
Maternus,
Asinia Agrippina,
Eutrope d'Orange,évêque catholique
Augurius of Tarragona,
Marcus Aburius,préteur
Marcus Aburius,tribun de la plèbe
Marcus Aburius,sénateur romain
Modeste de Lucanie,
Montius Magnus,
Asinius Lupus,
Quintus Cassius Longinus,consul
Quintus Cassius Longinus,préteur
Quintus Cassius Longinus,sénateur romain
Claudius Maximus,consul
Tiberius Claudius Nero,préteur
Tiberius Claudius Nero,gouverneur romain
Sextus Pompeius Collega,consul
Sextus Pompeius Collega,sénateur romain
Lucius Caecilius Metellus,consul
Lucius Caecilius Metellus,maître de cavalerie
Lucius Caecilius Metellus,dictateur
Lucius Caecilius Metellus,sénateur romain
Gaius Nautius Rutilus,consul
Gaius Nautius Rutilus,sénateur romain
Lucius Genucius Clepsina,consul
Lucius Genucius Clepsina,sénateur romain
Nicomaque de Gérase,
Cnaeus Domitius Ahenobarbus,consul
Cnaeus Domitius Ahenobarbus,gouverneur romain
Cnaeus Domitius Ahenobarbus,sénateur romain
Tiberius Julius Alexander,préfet du prétoire
Tiberius Julius Alexander,préfet d'Égypte
Scipion l'Asiatique,consul
Scipion l'Asiatique,préteur
Scipion l'Asiatique,gouverneur romain
Scipion l'Asiatique,sénateur romain
Caius Octavius,préteur
Caius Octavius,questeur
Caius Octavius,édile
Gaius Licinius Calvus,consul
Gaius Licinius Calvus,maître de cavalerie
Gaius Licinius Calvus,tribun de la plèbe
Gaius Licinius Calvus,sénateur romain
Pertinax César,sénateur romain
Publilius Syrus,
Dexippe,archonte éponyme
Flavius Rufinus,consul
Flavius Rufinus,sénateur romain
Constance de Lyon,
Jovin,sénateur romain
Marcus Aemilius Scaurus,consul
Marcus Aemilius Scaurus,censeur
Marcus Aemilius Scaurus,Princeps senatus
Marcus Aemilius Scaurus,sénateur romain
Thémistios,préteur
Thémistios,sénateur romain
Rufin d'Aquilée,
Lucius Calpurnius Piso Caesoninus,consul
Lucius Calpurnius Piso Caesoninus,préteur
Lucius Calpurnius Piso Caesoninus,questeur
Lucius Calpurnius Piso Caesoninus,censeur
Lucius Calpurnius Piso Caesoninus,légat
Lucius Calpurnius Piso Caesoninus,proconsul
Lucius Calpurnius Piso Caesoninus,édile curule
Lucius Calpurnius Piso Caesoninus,propréteur
Lucius Calpurnius Piso Caesoninus,sénateur romain
Pierre d'Alexandrie,évêque
Pierre d'Alexandrie,pape copte orthodoxe d'Alexandrie
Pierre d'Alexandrie,patriarche d'Alexandrie
Publius Cornelius Lentulus Sura,consul
Publius Cornelius Lentulus Sura,préteur
Publius Cornelius Lentulus Sura,questeur
Publius Cornelius Lentulus Sura,sénateur romain
Tigellin,préfet du prétoire
Tigellin,préfet des vigiles
Domitius Alexander,gouverneur romain
Avienus,
Julius Firmicus Maternus,
Népotien,sénateur romain
Caius Claudius Marcellus,consul
Caius Claudius Marcellus,sénateur romain
Caius Licinius Verres,préteur
Caius Licinius Verres,questeur
Caius Licinius Verres,gouverneur romain
Caius Licinius Verres,sénateur romain
Caius de Milan,archevêque
Dexippe,
Sainte Ursule,
Marcus Claudius Marcellus,consul
Marcus Claudius Marcellus,dictateur
Marcus Claudius Marcellus,sénateur romain
Lucius Cornelius Merula,consul
Lucius Cornelius Merula,gouverneur romain
Lucius Cornelius Merula,sénateur romain
Nero Julius Caesar,questeur
Marcus Terentius Varro Lucullus,consul
Marcus Terentius Varro Lucullus,édile
Marcus Terentius Varro Lucullus,sénateur romain
Flavius Eutropius,consul
Flavius Eutropius,sénateur romain
Caius Helvius Cinna,tribun de la plèbe
Marcus Arrecinus Clemens,consul
Marcus Arrecinus Clemens,préfet du prétoire
Onosandre,
Firmus,empereur romain
Publius Decius Mus,consul
Publius Decius Mus,sénateur romain
Lucius Cornelius Scipio Barbatus,consul
Lucius Cornelius Scipio Barbatus,censeur
Lucius Cornelius Scipio Barbatus,édile
Lucius Cornelius Scipio Barbatus,pontifex maximus
Lucius Cornelius Scipio Barbatus,promagistrat
Lucius Cornelius Scipio Barbatus,sénateur romain
Adrien de Nicomédie,
Lucius Aemilius Lepidus Paullus,consul
Lucius Aemilius Lepidus Paullus,censeur
Lucius Aemilius Lepidus Paullus,sénateur romain
Lucius Cassius Longinus,consul
Caius Appius Junius Silanus,sénateur romain
Mamercus Aemilius Lepidus Livianus,consul
Mamercus Aemilius Lepidus Livianus,sénateur romain
Marcus Cornelius Maluginensis,consul
Marcus Cornelius Maluginensis,sénateur romain
Titus Veturius Geminus Cicurinus,consul
Titus Veturius Geminus Cicurinus,décemvir à pouvoir consulaire
Titus Veturius Geminus Cicurinus,sénateur romain
Marcus Ceionius Silvanus,consul
Marcus Ceionius Silvanus,sénateur romain
Rufius Gennadius Probus Orestes,sénateur romain
Gnaeus Cornelius Dolabella,préteur
Gnaeus Cornelius Dolabella,gouverneur romain
Cnaeus Cornelius Lentulus Marcellinus,consul
Cnaeus Cornelius Lentulus Marcellinus,préteur
Cnaeus Cornelius Lentulus Marcellinus,triumvir monétaire
Cnaeus Cornelius Lentulus Marcellinus,propréteur
Cnaeus Cornelius Lentulus Marcellinus,sénateur romain
Publius Valerius Flaccus,consul
Publius Valerius Flaccus,sénateur romain
Lucius Apustius Fullo,consul
Lucius Apustius Fullo,sénateur romain
Lucius Publilius Celsus,consul
Lucius Publilius Celsus,sénateur romain
Quintus Sulpicius Camerinus Cornutus,consul
Quintus Sulpicius Camerinus Cornutus,sénateur romain
Gaius Vipstanus Messalla Gallus,consul
Gaius Vipstanus Messalla Gallus,sénateur romain
Quintus Pompeius Falco,préteur
Quintus Pompeius Falco,questeur
Quintus Pompeius Falco,consul suffect
Quintus Pompeius Falco,gouverneur romain
Publius Cornelius Dolabella,préteur
Lucius Cornelius Dolabella,préteur
Lucius Cornelius Dolabella,propréteur
Lucius Cornelius Dolabella,sénateur romain
Marcus Horatius Pulvillus,consul
Marcus Horatius Pulvillus,consul suffect
Marcus Horatius Pulvillus,pontife
Marcus Horatius Pulvillus,sénateur romain
Cnaeus Manlius Vulso,consul
Cnaeus Manlius Vulso,préteur
Cnaeus Manlius Vulso,édile
Cnaeus Manlius Vulso,sénateur romain
Servius Cornelius Maluginensis,consul
Servius Cornelius Maluginensis,maître de cavalerie
Servius Cornelius Maluginensis,tribun militaire à pouvoir consulaire
Servius Cornelius Maluginensis,sénateur romain
Caius Asinius Lepidus,consul
Caius Asinius Lepidus,sénateur romain
Valérius Probus,
Marcus Valerius Messalla Niger,consul
Marcus Valerius Messalla Niger,préteur
Marcus Valerius Messalla Niger,sénateur romain
Secundus Salutius,préfet du prétoire
Aulus Postumius Albinus,consul
Aulus Postumius Albinus,sénateur romain
Anicius Maximus,sénateur romain
Titus Didius,consul
Titus Didius,préteur
Titus Didius,gouverneur romain
Titus Didius,tribun de la plèbe
Titus Didius,sénateur romain
Publius Cornelius Rufinus,consul
Publius Cornelius Rufinus,dictateur
Publius Cornelius Rufinus,sénateur romain
Gaius Cassius Regallianus,consul
Anicius Petronius Probinus,consul
Anicius Petronius Probinus,sénateur romain
Publius Sittius,
Lucius Minicius Natalis Quadronius Verus,consul
Lucius Minicius Natalis Quadronius Verus,tribun de la plèbe
Marcus Scribonius Libo Drusus,sénateur romain
Asellius Aemilianus,sénateur romain
Narcisse,
Alexandre de Jérusalem,Évêque d'Aelia Capitolina
Marcus Tullius Cicero,augure
Marcus Tullius Cicero,consul suffect
Marcus Tullius Cicero,gouverneur romain
Marcus Tullius Cicero,sénateur romain
Thrasylle de Mendès,
Aulus Bucius Lappius Maximus,consul suffect
Aulus Bucius Lappius Maximus,gouverneur romain
Gnaeus Domitius Ahenobarbus,consul
Gnaeus Domitius Ahenobarbus,sénateur romain
Sextus Attius Suburanus Aemilianus,consul
Sextus Attius Suburanus Aemilianus,préfet de Rome
Sextus Attius Suburanus Aemilianus,préfet du prétoire
Sextus Attius Suburanus Aemilianus,sénateur romain
Caius Rabirius,
Senecio Memmius Afer,sénateur romain
Quintus Didius,gouverneur romain
Ateius Capiton,consul
Ateius Capiton,sénateur romain
Lucius Arruntius,consul
Lucius Arruntius,sénateur romain
Marcus Valerius Maximianus,consul
Saint Marcian of Syracuse,évêque
Lucius Caninius Gallus,consul
Lucius Caninius Gallus,proconsul
Gnaeus Fulvius Centumalus,sénateur romain
Cnaeus Fulvius Centunalus Maximus,consul
Cnaeus Fulvius Centunalus Maximus,préteur
Cnaeus Fulvius Centunalus Maximus,édile
Cnaeus Fulvius Centunalus Maximus,sénateur romain
Castor d'Apt,évêque
Granius Licinianus,
Lucius Manlius Acidinus Fulvianus,consul
Lucius Manlius Acidinus Fulvianus,préteur
Lucius Manlius Acidinus Fulvianus,gouverneur romain
Lucius Manlius Acidinus Fulvianus,sénateur romain
Marcus Æmilius Lepidus Minor,
Titus Rubrius Aelius Nepos,consul
Titus Rubrius Aelius Nepos,sénateur romain
Caius Norbanus Flaccus,consul
Caius Norbanus Flaccus,sénateur romain
Lucius Cassius Longinus,tribun de la plèbe
Caius Aurelius Cotta,consul
Caius Aurelius Cotta,préteur
Caius Aurelius Cotta,sénateur romain
Caprais de Lérins,
Flavius Sabinianus,sénateur romain
Gaisone,maître de cavalerie
Gaisone,sénateur romain
Marcus Antius Crescens Calpurnianus,gouverneur romain
Narcisse,
Spurius Furius,consul
Spurius Furius,sénateur romain
Eutharic,consul
Eutharic,sénateur romain
Pétrone de Bologne,évêque catholique
Gnaeus Egnatius,
Sempronius Asellio,tribun militaire
Lucius Sempronius Atratinus,préteur
Lucius Sempronius Atratinus,augure
Lucius Sempronius Atratinus,consul suffect
Lucius Sempronius Atratinus,gouverneur romain
Lucius Sempronius Atratinus,préfet de la flotte
Lucius Papirius Crassus,consul
Lucius Papirius Crassus,tribun militaire à pouvoir consulaire
Lucius Papirius Crassus,sénateur romain
Lucius Valerius Flaccus,consul
Lucius Valerius Flaccus,sénateur romain
Gaius Appuleius Diocles,
Spurius Maelius,
Quintus Fulvius Nobilior,consul
Quintus Fulvius Nobilior,censeur
Quintus Fulvius Nobilior,sénateur romain
Caius Pomponius Graecinus,consul
Caius Pomponius Graecinus,sénateur romain
Caius Septicius Clarus,préfet du prétoire
Egnatius,
Bruttedius Niger,édile
Bruttius Sura,
Marcus Canuleius Zosimus,
Fabius Rusticus,
Fannius Caepio,
Fannius Quadratus,
Hélène,
Flavius Florentius,consul
Flavius Florentius,préfet du prétoire
Flavius Florentius,sénateur romain
Mallius Theodorus,consul
Mallius Theodorus,sénateur romain
Charisius,
Célestius,
Caius Norbanus Sorex,
Fabius Titianus,consul
Fabius Titianus,préfet de Rome
Fabius Titianus,sénateur romain
Fabius Titianus,consul de l'Empire romain
Flavius Felicianus,sénateur romain
Calocerus,évêque
Calpurnia,
Calpurnia Hispulla,
Granius Flaccus,
Camerinus Antistius Vetus,consul
Titus Flavius Petro,
Titus Flavius Sabinus,consul suffect
Titus Flavius Sabinus,
Onoulphus,
Marcus Cornelius Cethegus,consul
Marcus Cornelius Cethegus,sénateur romain
Marcus Cassius Apronianus,gouverneur romain
Appius Claudius Sabinus,consul
Appius Claudius Sabinus,décemvir à pouvoir consulaire
Appius Claudius Sabinus,sénateur romain
Gaius Ceionius Rufius Albinus,consul
Gaius Ceionius Rufius Albinus,préfet de Rome
Gaius Ceionius Rufius Albinus,sénateur romain
Marcus Julius Cottius,
Aquila Romanus,
Fabrice de Tolède,évêque
Publius Cornelius Dolabella,consul
Publius Cornelius Dolabella,sénateur romain
Lucius Arruntius,consul
Lucius Arruntius,sénateur romain
Quintus Roscius Gallus,
Flavius Timasius,consul
Flavius Timasius,sénateur romain
Caius Calpurnius Piso,propréteur
Caius Calpurnius Piso,préteur urbain
Caius Calpurnius Piso,sénateur romain
Caius Carrinas,consul suffect
Caius Carrinas,gouverneur romain
Caius Claudius Marcellus,préteur
Caius Claudius Marcellus,questeur
Caius Claudius Marcellus,gouverneur romain
Caius Cosconius,
Caius Persius,
Caius Servilius Glaucia,préteur
Caius Sulpicius Longus,consul
Caius Sulpicius Longus,censeur
Caius Sulpicius Longus,dictateur
Caius Sulpicius Longus,sénateur romain
Caius Sulpicius Paterculus,consul
Caius Sulpicius Paterculus,sénateur romain
Caius Titius,
Gaius Valerius Flaccus,consul
Gaius Valerius Flaccus,préteur
Gaius Valerius Flaccus,gouverneur romain
Gaius Valerius Flaccus,sénateur romain
Caius Vinius Fronto Asella,
Birillus,évêque
Lucius Cincius Alimentus,préteur
Lucius Cincius Alimentus,légat
Lucius Cincius Alimentus,propréteur
Lucius Cincius Alimentus,sénateur romain
Claudia Crispina,
Clélie,
Cnaeus Cornelius Lentulus,consul
Cnaeus Cornelius Lentulus,questeur
Cnaeus Cornelius Lentulus,édile
Cnaeus Cornelius Lentulus,sénateur romain
Cnaeus Domitius Afer,consul
Cnaeus Domitius Afer,préteur
Cnaeus Domitius Afer,sénateur romain
Cnaeus Servilius Caepio,consul
Cnaeus Servilius Caepio,gouverneur romain
Cnaeus Servilius Caepio,sénateur romain
Cnaeus Servilius Caepio,consul
Cnaeus Servilius Caepio,sénateur romain
Marcellus Empiricus,
Cnaeus Tremellius Scrofa,préteur
Cnaeus Tremellius Scrofa,sénateur romain
Cornelius Pinus,
Cosmus,
Marcus Aemilius Lepidus,consul
Héraclien,consul
Héraclien,gouverneur romain
Héraclien,sénateur romain
Varronianus,consul
Varronianus,sénateur romain
Censorinus,préfet du prétoire
Lucius Calpurnius Piso Frugi Licinianus,
Publius Licinius Egnatius Marinianus,consul
Publius Licinius Egnatius Marinianus,sénateur romain
Valentinus,
Candidianus,
Romanus,sénateur romain
Dracontius,
Arvandus,gouverneur romain
Memor,
Longinus,sénateur romain
Septimius,empereur romain
Titus Julius Priscus,gouverneur romain
Titus Julius Priscus,usurpateur romain
Terentius Maximus,
Cyriadès,
Patrice,sénateur romain
Lucius Julius Caesar,préteur
Lucius Julius Caesar,triumvir monétaire
Lucius Julius Caesar,sénateur romain
Cogidubnus,
Felicissimus,
Septimius Antiochus,
Titus Sextius Cornelius Africanus,consul
Titus Sextius Cornelius Africanus,sénateur romain
Bonifacio di Tarso,
Marcus Caelius,
Marcus Caecilius Metellus,préteur
Marcus Caecilius Metellus,édile
Marcus Caecilius Metellus,tribun de la plèbe
Papirius Fabianus,
Publius Cornelius Scipio Asina,consul
Quintus Cervidius Scaevola,
Lucius Lucceius,sénateur romain
Spurius Mummius,
Lucius Ceionius Commodus,consul
Lucius Ceionius Commodus,sénateur romain
Prosdocime de Padoue,évêque catholique
Prosdocime de Padoue,Évêque de Padoue
Flavius Jovin,maître de cavalerie
Flavius Jovin,sénateur romain
Publius Cornelius Cethegus,consul
Publius Cornelius Cethegus,préteur
Publius Cornelius Cethegus,édile
Publius Cornelius Cethegus,sénateur romain
Publius Cornelius Cethegus,decemvir agris dandis assignandis
Pacien de Barcelone,Évêque de Barcelone
Lucius Cassius Longinus,sénateur romain
Sisenna Statilius Taurus,consul
Sisenna Statilius Taurus,sénateur romain
Aetius,
Marcus Marius Gratidianus,préteur
Marcus Marius Gratidianus,tribun de la plèbe
Marcus Marius Gratidianus,sénateur romain
Macrien le Jeune,consul
Macrien le Jeune,tribun militaire
Macrien,empereur romain
Cnaeus Lentulus Batiatus,
Quiétus,consul
Opillio,préfet de Rome
Opillio,sénateur romain
Valère Maxime,
Arbogast,roi des Francs
Marcia Euphemia,empereur
Caius Aelius Gallus,gouverneur romain
Caius Aelius Gallus,préfet d'Égypte
Aelius Herodianus,
Æmilia Scaura,
Aemilia Tertia,
Aemilianus,consul
Aemilianus,sénateur romain
Aemilius Magnus Arborius,
Philostorge,
Musonius Rufus,
Appius Claudius Pulcher,consul
Appius Claudius Pulcher,préteur
Appius Claudius Pulcher,édile
Appius Claudius Pulcher,gouverneur romain
Appius Claudius Pulcher,sénateur romain
Lucius Pinarius Scarpus,maître de cavalerie
Tiberius Sempronius Longus,consul
Tiberius Sempronius Longus,légat
Tiberius Sempronius Longus,sénateur romain
Tiberius Sempronius Longus,decemvir sacris faciundis
Publius Licinius Crassus,consul
Caius Cestius Gallus,consul
Caius Cestius Gallus,sénateur romain
Manius Curius Dentatus,consul
Manius Curius Dentatus,préteur
Manius Curius Dentatus,censeur
Manius Curius Dentatus,tribun de la plèbe
Manius Curius Dentatus,sénateur romain
Marcus Popillius Laenas,consul
Marcus Popillius Laenas,préteur
Marcus Popillius Laenas,légat
Marcus Popillius Laenas,gouverneur romain
Marcus Popillius Laenas,sénateur romain
Gaius Cluilius,
Gnaeus Domitius Calvinus,consul
Gnaeus Domitius Calvinus,maître de cavalerie
Gnaeus Domitius Calvinus,préteur
Gnaeus Domitius Calvinus,tribun de la plèbe
Gnaeus Domitius Calvinus,sénateur romain
Aignan d'Orléans,évêque
Africanus Fabius Maximus,consul
Africanus Fabius Maximus,sénateur romain
Victorinus,préfet de Rome
Victorinus,sénateur romain
Quintus Cassius Longinus,questeur
Quintus Cassius Longinus,gouverneur romain
Quintus Cassius Longinus,tribun de la plèbe
Lucius Roscius Fabatus,préteur
Lucius Roscius Fabatus,légat
Lucius Roscius Fabatus,tribun de la plèbe
Quintus Caecilius Bassus,
Lucius Marcius Philippus,consul
Lucius Marcius Philippus,censeur
Lucius Marcius Philippus,tribun de la plèbe
Lucius Marcius Philippus,sénateur romain
Spurius Postumius Albinus Caudinus,consul
Spurius Postumius Albinus Caudinus,maître de cavalerie
Spurius Postumius Albinus Caudinus,sénateur romain
Tiberius Claudius Balbilus,préfet d'Égypte
Caius Junius Silanus,consul
Caius Junius Silanus,sénateur romain
Iulius Capitolinus,
Publius Servilius Vatia Isauricus,consul
Publius Servilius Vatia Isauricus,sénateur romain
Agilo,
Agrippa Furius Fusus,consul
Agrippa Furius Fusus,sénateur romain
Agrippa Menenius Lanatus,consul
Agrippa Menenius Lanatus,légat
Agrippa Menenius Lanatus,sénateur romain
Agrippin de Naples,évêque
Édésios de Cappadoce,
Aelius Théon,
Marcus Cornelius Nigrinus Curiatius Maternus,consul
