itemLabel,epouseLabel
Caius Maesius Aquilius Fabius Titianus,Fonteia Frontina
Lucius Passienus Rufus,
Marcus Petreius,
Caius Aquillius Tuscus,
Quintus Fabius Maximus Allobrogicus,t2119067520
Quintus Fabius Maximus Allobrogicus,t2119067546
Lucius Aurelius Cotta,
Quintus Fabius Maximus Eburnus,
Marcus Livius Drusus Claudianus,Alfidia
Marcus Aurelius Cotta,
Caius Appius Junius Silanus,Domitia Lepida Minor
Mamercus Aemilius Lepidus Livianus,Cornelia Sylla
Marcus Cornelius Maluginensis,t2166423341
Titus Veturius Geminus Cicurinus,
Marcus Ceionius Silvanus,
Rufius Gennadius Probus Orestes,
Gnaeus Cornelius Dolabella,
Cnaeus Cornelius Lentulus Marcellinus,Scribonia
Publius Valerius Flaccus,t2124818987
Lucius Apustius Fullo,t2166396258
Lucius Publilius Celsus,
Quintus Sulpicius Camerinus Cornutus,
Gaius Vipstanus Messalla Gallus,
Quintus Pompeius Falco,Sosia Polla
Publius Cornelius Dolabella,
Lucius Cornelius Dolabella,t2234056889
Marcus Horatius Pulvillus,t2148533295
Cnaeus Manlius Vulso,
Servius Cornelius Maluginensis,
Caius Asinius Lepidus,
Valérius Probus,
Marcus Valerius Messalla Niger,Polla
Secundus Salutius,
Aulus Postumius Albinus,t2119068079
Anicius Maximus,
Titus Didius,
Publius Cornelius Rufinus,t2146609670
Gaius Cassius Regallianus,
Anicius Petronius Probinus,
Publius Sittius,
Lucius Minicius Natalis Quadronius Verus,
Marcus Scribonius Libo Drusus,
Asellius Aemilianus,
Narcisse,
Alexandre de Jérusalem,
Marcus Tullius Cicero,
Thrasylle de Mendès,
Aulus Bucius Lappius Maximus,
Gnaeus Domitius Ahenobarbus,t2119068100
Gnaeus Domitius Ahenobarbus,t2119068120
Sextus Attius Suburanus Aemilianus,
Caius Rabirius,
Senecio Memmius Afer,
Quintus Didius,
Ateius Capiton,
Lucius Arruntius,
Marcus Valerius Maximianus,
Saint Marcian of Syracuse,
Lucius Caninius Gallus,
Severinus,
Gaius Vibius Marsus,
Caius Aemilius Mamercinus,
Spurius Furius Medullinus Fusius,t2119068269
Caius Bruttius Praesens,
Marcus Papius Mutilus,
Marcus Lollius Paulinus,
Chalcidius,
Cnaeus Cornelius Lentulus Augur,
Mamurra,
Caius Sulpicius Galba,
Cassius Dionysius,
Publius Curiatius Fistus Trigeminus,
Publius Galerius Trachalus,
Caius Duilius Longus,
Caeso Duillius Longus,
Ursicin,
Caius Cassius Longinus,
Bassianus,
Gaius Fabius Pictor,t2119068556
Gaius Fabius Pictor,t2119068579
Marcus Acilius Glabrio (consul en 256),
Trebius Niger,
Marcus Junius Maximus,
Vital de Ravenne,Valérie de Milan
Cornelius Fuscus,
Nymphidius Sabinus,
Lucius Papirius Maso,
Himérios,
Marcus Livius Denter,t2295145795
Eustathius,
Bassus Herculanus,
Probus,
Anthemius Isidorus,
Strategius Apion,
Iulius Indus,
Numerius Projectus,
Varanes,
Lucius Veturius Philo,t2166452741
Apollonius,
Anicius Probus,Proba
Flavius Gaudentius,
Symmachus,
Flavius Avitus Marinianus,
Aelius Festus Aphthonius,
Quintus Fabius Memmius Symmachus,
Aggenus Urbicus,
Paulus,
Marcus Cornelius Scipio Maluginensis,
Marcus Egnatius Rufus,
Furius Dionysius Filocalus,
Manius Acilius Aviola,
Lucius Minucius Thermus,
Caius Aelius Paetus,
Caius Antistius Vetus,t2272087056
Gaius Considius Paetus,
Caius Cornelius,
Caius Claudius Canina,
Caius Cornelius Minicianus,
Gaius Cornelius,
Gaius Fulvius Flaccus,
Gaius Fulvius Flaccus,
Iulius Alpinus Classicianus,Julia Pacata
Calliste,
Julius Nicanor,
Caius Julius Caesar Strabo Vopiscus,t2295870114
Caius Macrinius Decianus,
Gaius Marcius Censorinus,
Caius Marcius Figulus,
Caius Papirius Carbo,t2293307265
Gaius Papirius Maso,
Gaius Papirius Turdus,
Caius Proculeius,
Gaius Rabirius Postumus,
Gaius Scribonius Curio,
Gaius Sempronius Blaesus,t2125676791
Caius Sempronius Tuditanus,t2125676780
Caius Servilius Casca,
Gaius Servilius Geminus,t2295967486
Gaius Servilius Geminus,t2295967490
Caius Sextius Calvinus,
Gaius Servilius Geminus,
Caius Ummidius Quadratus,
Gaius Valerius Laevinus,
Gnaeus Cornelius Lentulus Clodianus,
Marcus Granius Marcellus,
Marcus Holconius Rufus,
Gnaeus Cornelius Dolabella,Petronia
Geminius,
Titus,
Gerontius,
Quintus Cloelius Siculus,
Lucius Cornelius Pusio,
Albinovanus Pedo,
Marcus Junius Silanus,t2286509356
Marcus Junius Silanus,t2286509361
Marcus Arrecinus Clemens,
Lucius Tutilius Pontianus Gentianus,
Sextus Roscius,
Gnaeus Arrius Cornelius Proculus,
Gnaeus Cornelius Blasio,
Marcus Aemilius Paullus,t2298106243
Gnaeus Cornelius Pulcher,
Cnaeus Cornelius Scipio Hispanus,
Cnaeus Fulvius Flaccus,Quarta Hostilia
Cnaeus Octavius,t2246189035
Cnaeus Octavius Rufus,t2261244273
Cneus Pinarius Cornelius Clemens,
Gnaeus Pompeius,
Servius Fulvius Flaccus,
Marcus Fulvius Curvus Paetinus,
Vulcacius Rufinus,
Spurius Nautius Rutilus,t2166416535
Sextus Claudius Petronius Probus,Anicia Faltonia Proba
Fabius Aconius Catullinus Philomathius,
Taurus,
Caius Servilius Structus Ahala,
Granius Petro,
Granius,
Quintus Pompeius Rufus,
Lucius Cornelius Scipio,
Marcus Lurius,
Marcus Claudius Fronto,
Quintus Pleminius,
Marcus Nonius Macrinus,
Quintus Cornelius Pudens,
Marcus Aper,
Marcus Antius Crescens Calpurnianus,
Narcisse,
Spurius Furius,
Eutharic,Amalasonte
Pétrone de Bologne,
Gnaeus Egnatius,
Sempronius Asellio,t2119020420
Sempronius Asellio,t2119020466
Lucius Sempronius Atratinus,Marcia Censorina
Lucius Papirius Crassus,t2124861849
Lucius Valerius Flaccus,t2124861859
Gaius Appuleius Diocles,
Spurius Maelius,
Quintus Fulvius Nobilior,
Caius Pomponius Graecinus,
Caius Septicius Clarus,
Egnatius,
Bruttedius Niger,
Bruttius Sura,
Marcus Canuleius Zosimus,
Fabius Rusticus,
Fannius Caepio,
Fannius Quadratus,
Flavius Florentius,
Mallius Theodorus,
Charisius,
Célestius,
Caius Norbanus Sorex,
Fabius Titianus,
Flavius Felicianus,
Calocerus,
Granius Flaccus,
Camerinus Antistius Vetus,
Titus Flavius Petro,Tertulla
Titus Flavius Sabinus,
Titus Flavius Sabinus,Vespasia Polla
Onoulphus,
Marcus Cornelius Cethegus,
Marcus Cassius Apronianus,
Appius Claudius Sabinus,t2119075055
Appius Claudius Sabinus,t2119075060
Gaius Ceionius Rufius Albinus,
Marcus Julius Cottius,
Aquila Romanus,
Fabrice de Tolède,
Publius Cornelius Dolabella,
Lucius Arruntius,
Quintus Roscius Gallus,
Flavius Timasius,
Flavius Sallustius,
Quintus Haterius,Vipsania
Publius Cornelius Rufinus,t2166417013
Sosthénès,
Arruns,
Lucius Aelius Lamia,
Clateus,
Claude Apollinaire,
Claudius Maximus,
Jules Polyen,
Juventius,
Sextus Appuleius,Quinctilla Varilla
Flavius Liberalis,
Edobich,
Saturninus,
Virius Nepotianus,Eutropia
Commodien,
Horatius Coclès,
Aemilianus of Durostoro,
Tiberius Claudius Donatus,
Elione,
Januarius,
Caius Servilius Structus Axilla,
Tyconius,
Antiochus,
Julius Laetus,
Marcus Duronius,
Caecina Mavortius Basilius Decius,
Marcus Acilius Severus,
Aurelianus,
Gaius Vettius Cossinius Rufinus,
Pacatianus,
Gennadius Avienus,
Lucius Flavius Aper,
Cornelius,
Decius Marius Venantius Basilius,
Lucius Cornelius Bocchus,
Cornelius Epicadus,
Cornelius Labeo,
Cornelius Latinianus,
Cornelius Lentulus,
Cornelius Lacon,
Sextus Cornelius Repentinus,Didia Clara
Cornelius Severus,
Cornelius Sulla Felix,
Basil of Amasea,
Cossus Cornelius Lentulus,
Anicius Olybrius,
Illustrius Pusaeus,
Sebastiano,
Crepereius Calpurnianus,
Appius Annius Atilius Bradua,
Quintus Caedicius,
Sextus Sulpicius Tertullus,
Quintus Petillius Cerialis,Domitilla la Jeune
Titus Quinctius Flamininus,t2273217676
Marcus Silius Messala,
Publius Petronius Turpilianus,
Quintus Dellius,
Caecilius Statius,
Caius Petronius Pontius Nigrinus,
Titus Petronius Secundus,
Adamantius,
Lucius Vitellius,Sextilia
Lucius Domitius Ahenobarbus,Antonia l'Aînée
Gnaeus Domitius Ahenobarbus,Agrippine la Jeune
Aulus Plautius,Vitellia
Caius Poppaeus Sabinus,
Quintus Lutatius Catulus,Servilia
Aulus Plautius,Pomponia Graecina
Constantius Gallus,Constantina
Marcus Manilius,
Lucius Tarquinius Collatinus,Lucrèce
Aulus Didius Gallus Fabricius Veiento,
Marcus Munatius Sulla Urbanus,
Clodius Pompeianus,
Pompeianus,
Flavius Dalmatius,
Aelius Aristide,
Quintus Sanquinius Maximus,
Aulus Hirtius,
Maurus Servius Honoratus,
Lucius Appuleius Saturninus,t2234153637
Quintus Aurelius Symmaque,Rusticiana
Varron,
Lucius Pedanius Secundus,
Quintus Caecilius Metellus Macedonicus,t2294228175
Quintus Caecilius Metellus Macedonicus,t2294228176
Quintus Caecilius Metellus Macedonicus,t2294228177
Quintus Caecilius Metellus Macedonicus,t2294228180
Quintus Caecilius Metellus Macedonicus,t2294228182
Quintus Caecilius Metellus Macedonicus,t2294228185
Quintus Caecilius Metellus Macedonicus,t2294228189
Titus Annius Milo,Fausta Cornelia
Priscien de Césarée,
Spyridon de Trimythonte,
Baebius Massa,
Marcus Claudius Marcellus,t2250755531
Marcus Claudius Marcellus,t2250755535
Marcus Antonius Creticus,Julia
Marcus Antonius Creticus,Numitoria
Marcus Fabius Licinus,
Lucius Corellius Neratius Pansa,
Lucius Caecilius Metellus,t2231707719
Lucius Caecilius Metellus,t2231707720
Lucius Caecilius Metellus,t2231707722
Gaius Nautius Rutilus,
Lucius Genucius Clepsina,
Nicomaque de Gérase,
Cnaeus Domitius Ahenobarbus,Aemilia Lepida
Tiberius Julius Alexander,
Scipion l'Asiatique,t2119058040
Caius Octavius,Atia Balba Caesonia
Caius Octavius,Ancharia
Gaius Licinius Calvus,
Pertinax César,
Publilius Syrus,
Dexippe,
Flavius Rufinus,
Constance de Lyon,
Jovin,
Marcus Aemilius Scaurus,Caecilia Metella Dalmatica
Thémistios,
Rufin d'Aquilée,
Lucius Calpurnius Piso Caesoninus,Rutilia
Pierre d'Alexandrie,
Publius Cornelius Lentulus Sura,Julia
Tigellin,
Domitius Alexander,
Avienus,
Julius Firmicus Maternus,
Népotien,
Caius Claudius Marcellus,Octavie la Jeune
Caius Licinius Verres,Caecilia Metella
Caius de Milan,
Dexippe,
Marcus Claudius Marcellus,t2250755287
Lucius Cornelius Merula,
Nero Julius Caesar,Julia Drusi Caesaris Filia
Marcus Terentius Varro Lucullus,
Flavius Eutropius,
Caius Helvius Cinna,
Marcus Arrecinus Clemens,
Onosandre,
Firmus,
Publius Decius Mus,t2119058310
Lucius Cornelius Scipio Barbatus,t2236152154
Lucius Cornelius Scipio Barbatus,t2236152159
Adrien de Nicomédie,Nathalie de Nicomédie
Lucius Aemilius Lepidus Paullus,Cornelia Scipio
Lucius Aemilius Lepidus Paullus,Claudia Marcella Minor
Sesto Rustico Giuliano,
Sextus Titius,
Septimius Mnasea,
Siburius,
Speciosus,
Spurius Maecilius,
Strategius Musonianus,
Tatianus,
Acace de Byzance,
Theodorus,
Teodoro di Aquileia,
Théodore d'Héraclée,
Tertullus,
Tiberius Claudius Livianus,
Tiberius Julius Aquila Polemaeanus,
Tiberio d'Agde,
Tigellius,
Titinius,
Titus,
Titus,
Titus Ampius Balbus,
Titus Flavius Postumius Varus,
Titus Publius Carisius,
Titus Silius,
Titus Sextius,
Titus Terrasidius,
Titus Veturius Crassus Cicurinus,
Trigezio,
Tullio Menofilo,
Turpilio,
Ulpio Giuliano,
Uranio,
Urbano,
Ursulus,
Valérien d'Aquilée,
Valeriano di Forlì,
Valerius Messalla Avienus,
Valerius Severus,
Flavius Valila Theodosius,
Titus Sicinius,
Venantius,
Venantius Opilio,
Viateur de Lyon,
Flavius Viator,
Flavius Vincentius,
Flavius Victor,
Viventius,
Flavius Volusianus,
Volusius Proculus,
Volusius Venustus,
Zénon de Philadelphie,
Zoticus,
Avilius,
Aggerius,
Antoninus,
Apollonius Syrus,
Appius Claudius Pulcher,
Aristotelis of Mytilene,
Bassus,
Valerius Proculus,
Vincent de Collioure,
Caius Claudius Marcellus,
Caius Crassianus,
Caius Macrinius Sossianus,
Cnaeus Asinius Marrucinus,
Cnaeus Asinius,
Gnaeus Cornelius Lentulus,
Marcus Maecius Celer,
Gregory of Spoleto,
Decimus Valerius Asiaticus,Vitellia
Decimus Junius Silanus Gaetulicus,
Sextius Niger,
Euphrasius of Pergamum,
Quintus Junius,
Claudius Marcellus,
Tiberillus,
Gaius Julius Jullus,
Lucius Hortensius,t2294861255
Lucius Marius Perpetuus,
Rufio,
Lucius Cornelius Balbus,
Lucius Cornelius Lentulus,
Lucius Cornelius Dolabella,
Lucius Cornelius Lentulus Marcellinus,
Lucius Cornelius Lentulus Cruscellio,Sulpicia
Lucius Cornelius Cinna,
Lucius Turcius Secundus,
Lucius Aelius Gallus Strabo,Cornelia Lentula Gaetulica
Lucius Aelius Helvius Dionisius,
Lucius Iulius Calidus,
Marcus Antonius,
Marcus Calidius,
Marcus Claudius Marcellus,t2250755970
Marcus Claudius Marcellus,
Marcus Claudius Marcellus,
Marcus Claudius Marcellus,
Marcus Claudius Marcellus,
Marcus Claudius Marcellus,
Marcus Claudius Marcellus,t2250756595
Marcus Claudius Marcellus,t2250756600
Lucius Fulvius Curvus,
Pentadius,
Gaius Vibius Postumus,
Caelius Aconius Probianus,
Apodemius,
Clodius Celsinus Adelphius,Faltonia Betitia Proba
Quintus Clodius Hermogenianus Olybrius,
Nummius Tuscus,
Quintus Ninnius Hasta,
Nepotianus,
Flavius Domitius Leontius,
Marcus Maecius Memmius Furius Baburius Caecilianus Placidus,
Flavius Eucherius,
Caesarius,
Gaius Caecilius Metellus,
Flavius Euodius,
Lucius Aelius Lamia Plautius Aelianus,Domitia Longina
Lucius Aelius Tubero,t2211184482
Lucius Mammius Pollio,
Lucius Ambivius Turpio,
Lucius Caecilius Metellus,
Lucius Caecilius Rufus,
Lucius Caecilius Metellus,
Lucius Junius Gallion,
Lucius Saufeius,
Lucius Scribonius Libo,Sentia
Lucius Ulpius Marcellus,
Lucius Valerius Flaccus,t2119075680
Lucius Valerius Flaccus,
Lucius Valerius Flaccus,
Lucius Voltacilius Pitholaus,
Julius Bassianus,
Marius Plotius Sacerdos,
Marcus Atilius,
Marcus Calpurnius Bibulus,
Marcus Gratidius,Maria
Marcus Junius Congus Gracchanus,
Marcus Marius,
Marcus Servilius Pulex Geminus,t2295968100
Marcus Argentarius,
Cnaeus Matius,
Agathémère,
Caius Annius Anullinus,
Rufius Achilius Sividius,
Marcus Nummius Albinus,
Flavius Januarinus,
Tazio Andronico,
Flavius Ursus,
Septimius Bassus,
Flavius Nigrinianus,
Boethius,
Tettius Facundus,
Domitius Zenophilus,
Vettius Justus,
Quintus Caecilius,
Paulus,
Anicius Auchenius Bassus,
Marcus Nummius Albinus,
Anicius Auchenius Bassus,
Quintus Atrius,
Messius Maximus,
Decimus Junius Brutus,Sempronia
Decimus Junius Brutus,Postumia
Decimus Iunius Brutus Scaeva,
Decimus Terentius Gentianus,
Decimus Laberius,
Decimus Turullius,
Marcus Porcius Cato Salonianus,t2126623377
Decimus Valerius Asiaticus,Lollia Saturnina
Flavius Decius Paulinus Iunior,
Gaius Fabricius Luscinus,
Sextus Iulius Iullus,t2128888743
Lucius Geganius Macerinus,
Caius Horatius Pulvillus,
Marcus Roscius Coelius,
Caius Veturius Cicurinus,
Lucio Lucrezio Tricipitino Flavo,
Spurius Nautius Rutilus,
Spurius Tarpeius Montanus Capitolinus,
Lucius Verginius Tricostus,t2166424226
Decimus Junius Silanus,
Aulus Cornelius Cossus,
Marcus Genucius Augurinus,
Lucius Aemilius Mamercinus,t2171095881
Lucius Manlius Capitolinus Imperiosus,t2166417323
Lucius Manlius Capitolinus Imperiosus,t2166417325
Volero Publilius Philo,
Caius Avidius Nigrinus,Plautia
Caius Avidius Nigrinus,Plautia
Lucius Verginius Tricostus,
Quintus Poetelius Libo Visolus,
Gaius Fabius Ambustus,
Publius Cornelius Maluginensis,
Cnaeus Iulius Mento,
Manius Papirius Crassus,
Lucius Pomponius Flaccus,
Aulus Verginius Tricostus Rutilus,
Aulus Manlius Capitolinus,t2124510861
Publius Sestius Capitolinus Vaticanus,
Lucius Catilius Severus,
Caius Pomponius Camerinus,
Aspais,
Quintus Articuleius Paetinus,
Marcus Iunius Pera,
Herodes,
Cnaeus Pedius Cascus,
Lucius Quinctius Cincinnatus Capitolinus,
Marcus Ostorius Scapula,
Quintus Fabius Barbarus Valerius Magnus Julianus,
Aspren,
Caius Sulpicius Peticus,
Lucius Vipstanus Messalla,
Caius Servilius Structus Ahala,
Atticus Bradua,
Caius Marius Marcellus Octavius Publius Cluvius Rufus,
Serenianus,
Lucius Cestius Pius,
Quintus Pomponius Rufus,
Caius Vettius Gratus,
Titus Claudius Aurelius Aristobulus,
Lucius Volusius Maecianus,
Lucius Horatius Barbatus,
Flavius Rusticius,
Quintus Aurelius Pactumeius Fronto,
Lucius Ampelius,
Marcus Ostorius Scapula,
Richomer,
Lucius Antistius,
Caius Fabius Dorso Licinus,t2124820703
Lucius Virius Agricola,
Caecina Decius Aginatius Albinus,
Mummius Faustianus,
Caius Servilius Tucca,
Quintus Tineius Rufus,
Publius Volasenna,
Publius Servilius Priscus Structus,t2296015687
Lucius Orbilius Pupillus,
Marcus Annius Verus,Rupilia Faustina
Gaius Serius Augurinus,
Caius Vettius Gratus Sabinianus,
Marcus Fabius Ambustus,t2110108006
Marcus Aufidius Lurco,
Caius Furius Pacilus Fusus,t2121825349
Publius Nonius Asprenas,
Publius Licinius Crassus,t2268307934
Cynegius Maternus,
Lucius Caesius Martialis,
Helvius Clemens,
Sextus Quinctilius Varus,
Publius Trebonius,
Sergius Octavius Laenas Pontianus,
Valentinianus Galates,
Sextus Octavius Fronto,
Paternus,
Atticus le Platonicien,
Aufidius Bassus,
Servius Cornelius Merenda,
Julius Florus,
Quintus Fabius Pictor,t2166397258
Servius Fabius Pictor,
Gnaeus Genucius Aventinensis,
Quintus Junius Blaesus,
Marcus Foslius Flaccinator,
Titus Flavius Postumius Titianus,
Caius Licinius Stolon,Fabia
Lucius Aradius Valerius Proculus,
Lucius Aemilius Mamercinus,t2025395331
Caius Furius Pacilus,
Lucius Aemilius Regillus,
Decimus Haterius Agrippa,Domitia
Mettius Fufetius,
Caius Valerius Potitus,t2166424088
Caius Valerius Potitus,t2166424089
Marcus Licinius Crassus Frugi,Sulpicia Praetextata
Numa Marcius,Pompilia
Herius Asinius,t2261822625
Caius Bellicius Calpurnius Torquatus,
Januarius Nepotianus,
Publius Manilius Vopiscus Vicinillianus,
Caius Fabius Ambustus,
Marcus Gavius Squilla Gallicanus,
Quintus Servilius Caepio,Hortensia
Caius Fabius Pictor,t2124827808
Caius Fabius Pictor,t2124827817
Titus Aurelius Quietus,
Lucius Cornelius Balbus,
Quintus Peducaeus Priscinus,
Publius Pinarius Mamercinus Rufus,
Lucius Publilius Vulscus,
Marcus Pompeius Silvanus Staberius Flavianus,
Gnaeus Caecilius Simplex,
Caius Vibius Rufus,Q12291748
Tiberius Iulius Candidus Marius Celsus,
Petronius Annianus,
Rhescuporis Ier du Bosphore,
Decimus Rusticus,
Publius Annius Florus,
Marcus Licinius Crassus,t2274976881
Marcus Antonius Rufinus,
Lucius Vipstanus Messalla,
Marcus Claudius Marcellus Aeserninus,
Marcus Claudius Marcellus Aeserninus,
Marcus Marcius,t2173942764
Marcus Fadius Gallus,
Marcus Aemilius Lepidus,t2131249817
Marcus Junius Silanus Lutatius Catulus,
Marcellianus,
Publius Sulpicius Scribonius Rufus,
Paullus Aemilius Regillus,
Julius Marinus,
Marcus Pomponius,
Pompeius Saturninus,
Publius Cornelius Lentulus Marcellinus,
Publius Aelius Rasparaganus,
Sextus Quinctilius Varus,
Sextus Titinius,
Scribonius Aphrodisius,
Spurius Thorius,
Aphthonios,
Statius Rufinus,
Tenagino Probus,
Tiberius Cornelius Lentulus,
Titus Haditanus Secundus,
Titus Longaeus Rufus,
Turcius Almachius,
Fabius Felix Passifilus Paulinus,
Aelius Hyginus,
Aelius Paulinus,
Aelius Paulinus,
Aelius Cesettianus,
Aemilius Sura,
Julius Cassius,
Julius Montanus,
Publius Volumnius Eutrapelus,
Marcianus,
Aulus Larcius Lepidus Sulpicianus,
Abassad,
Aedesius of Alexandria,
Aelianus,
Aelius Dionysius,
Aelius Hadrianus Marullinus,Ulpia
Aemilius Asper,
Albucius,
Androsthenes of Thessaly,
Anicius Probus,
Quintus Anicius Faustus Paulinus,
Antonius Natalis,
Aphian,
Appius Annius Trebonius Gallus,
Appius Claudius Pulcher,
Arellius,
Aspasius of Rome,
Astérios de Pétra,
Attidius,
Aulus Cluentius Habitus,
Aulus Egnatius Proculus,
Aulus Pudens,Claudia Rufina
Aurelius Arpagius,
Cornelius Sabinus,
Lucius Aemilius Mamercinus,
Marcus Fabius Ambustus,
Lucius Iulius Ursus,
Calpurnius Flaccus,
Calpurnius Fabatus,
Calpurnius Proculus,
Calvisius Rufus,
Calvisius Sabinus,
Cassius Asclepiodotus,
Cato the Younger,
Celer,
Sextus Nonius Quinctilianus,Sosia
Claudius Apellinus,
Claudius Tiberianus,
Claudius Terentianus,
Claudius Xenophon,
Publius Sulpicius Scribonius Proculus,
Marcus Pomponius Matho,
Julius Sacrovir,
Lucius Aemilius Mamercinus,
Titus Caesernius Statius Quinctius Macedo,
Marcus Petronius Mamertinus,
Quintus Trabea,
Publius Servilius Rullus,
Marcus Plautius Silvanus,
Lucius Cornelius Latinianus,
Pontius Furius Pontianus,
Inportunus,
Marcus Aelius Apollonius,
Marcus Junius Silanus,t2294828898
Marcus Junius Silanus,t2294828900
Marcus Junius Silanus,t2294828903
Lucius Flavius Fimbria,
Titus Quinctius Crispinus,t2259073161
Julien d'Émèse,
Iulius Placidus,
Julius Martialis,
Lucius Cornelius Scipio,
Ruricius Pompeianus,
Quintus Cornelius Quadratus,
Servius Sulpicius Galba,t2126165390
Marcus Lucilius Paetus,
Sextus Subrius Dexter Cornelius Priscus,
Lucius Junius Silanus Torquatus,
Lucius Manlius Vulso,
Caeso Quinctius Claudus,t2273109434
Maximilien de Theveste,
Lucius Manlius Vulso,
Artemon,
Tiberius Claudius Aristocles,
Terentius,
Lucius Valerius Flaccus,t2126321519
Quintus Poppaedius Silo,
Agapius,
Quintus Fabius Maximus,t2119085345
Publius Monetius Philogenes,
Maurus of Parentium,
Titus Flavius Sabinus,
Publius Porcius Laeca,
Publius Cornelius Maluginensis Cossus,
Publius Cornelius Sulla,t2216895079
Publius Cornelius Sulla,t2216895085
Quintus Fulvius Flaccus,t2126346207
Hermas,
Marcus Holconius Celer,
Marcus Publicius Malleolus,
Licinius Rufinus,
Marcus Lollius Palicanus,t2259307334
Quintus Marcius Rex,t2297543337
Lucilius Longus,
Lucius Aelius Lamia,
Lucius Acilius,
Lucius Arruntius,
Lucius Antistius Vetus,
Lucius Caesonius Lucillus Macer Rufinianus,
Lucius Caedicius,
Lucius Calpurnius Piso,
Lucius Cocceius Nerva,
Lucius Cassius Longinus,
Lucius Cornelius Lentulus,
Lucius Domitius Paris,
Lucius Cornelius Lentulus Lupus,
Lucius Funisulanus Vettonianus,
Lucius Julius Vestinus,
Lucius Julius Caesar,
Lucius Marcius Figulus,
Lucius Marcius Censorinus,t2176517572
Lucius Marcius Censorinus,t2176517580
Lucius Porcius Licinus,
Lucius Papirius Cursor,
Lucius Septimius,
Lucius Porcius Licinus,
Lucius Staius Murcus,
Lucius Velleius Paterculus,
Lucius Vettius,
Mamurius Veturius,
Manius Acilius,
Caius Valerius Triarius,
Marcus Acilius Caninus,
Marcus Annius Libo,
Marcus Caecilius Cornutus,
Marcus Caecilius Cornutus,
Marcus Caelius Faustinus,
Marcus Calpurnius Flamma,
Marcus Decius,
Marcus Furius Fusus,
Marcus Junius Pennus,t2126372309
Marcus Junius Pennus,
Marcus Junius Silanus,
Marcus Licinius Privatus,
Marcus Nonius Gallus,
Marcus Petronius,
Marcus Porcius,
Marcus Porcius Cato,
Marcus Rubrius Ruga,
Marcus Ulpius Yarhai,
Aemilianus,
Aemilius Magnus Arborius,
Philostorge,
Musonius Rufus,
Appius Claudius Pulcher,t2291675397
Appius Claudius Pulcher,t2291675400
Appius Claudius Pulcher,t2291675402
Lucius Pinarius Scarpus,
Tiberius Sempronius Longus,t2110564470
Publius Licinius Crassus,Cornelia Metella
Caius Cestius Gallus,
Manius Curius Dentatus,
Marcus Popillius Laenas,t2124770026
Gaius Cluilius,
Gnaeus Domitius Calvinus,t2195250067
Aignan d'Orléans,
Africanus Fabius Maximus,
Victorinus,
Quintus Cassius Longinus,
Lucius Roscius Fabatus,
Quintus Caecilius Bassus,
Lucius Marcius Philippus,t2291831760
Spurius Postumius Albinus Caudinus,
Tiberius Claudius Balbilus,
Caius Junius Silanus,
Iulius Capitolinus,
Publius Servilius Vatia Isauricus,t2295954709
Agilo,
Agrippa Furius Fusus,
Agrippa Menenius Lanatus,t2263894585
Agrippin de Naples,
Édésios de Cappadoce,
Aelius Théon,
Marcus Cornelius Nigrinus Curiatius Maternus,
Marcus Fulvius Centumalus,
Lucius Valerius Flaccus,t2119058779
Procule de Bologne,
Lucius Scribonius Libo,t2276205583
Lucius Gellius Publicola,t2249120872
Lucius Gellius Publicola,t2249120874
Lucius Gellius Publicola,t2249120880
Vibius Sequester,
Caius Vibius Pansa Caetronianus,
Caius Matius,
Lucius Aemilius Paullus,t2257231313
Lucius Aemilius Paullus,t2257231319
Lucius Aemilius Paullus,t2257231320
Lucius Salvius Otho,Albia Terentia
Alienus Caecina,
Aelius Promotus,
Caius Julius Civilis,
Marcus Livius Drusus,Servilia
Licinius Valerianus,
Marcus Sempronius Tuditanus,
Servius Sulpicius Rufus,Postumia
Lucius Munatius Plancus,t2270390457
Caius Antonius Hybrida,t2212174749
Marcus Aemilius Lepidus,Appuleia
Quintus Fabius Maximus Rullianus,t2143198590
Marcus Manlius Capitolinus,
Publius Claudius Appius Pulcher,t2258973974
Publius Claudius Appius Pulcher,t2258973979
Caius Duilius,
Corneille,
Labéon,
Paulinus of Antioch,
Pontianus,
Castritian,
Longin,
Caecilius of Elvira,
Caius Julius Saturninus,
Gondioc,
Bonosus,
Évagre le Pontique,
Marcus Tullius Tiro,
Alexandre Polyhistor,
Quintus Varius Severus,
Caius Claudius Nero,
Appius Claudius Pulcher,t2291723262
Gnaeus Lucretius,
Eustathius de Cappadoce,Sosipatra
Publius Rutilius Rufus,Livia
Germain d'Auxerre,
Silbannacus,
Valérius Romulus,
Tiberius Sempronius Gracchus,Cornelia Africana
Antoninus Liberalis,
Aulus Postumius Albinus,
Spurius Cassius Vecellinus,
Asconius,
Lucius Mummius Achaicus,
Gnaeus Domitius Ahenobarbus,t2119059585
Gnaeus Domitius Ahenobarbus,t2119059603
Appius Claudius Pulcher,t2256403593
Gnaeus Domitius Ahenobarbus,t2127575001
Gnaeus Domitius Ahenobarbus,t2127575004
Appius Claudius Pulcher,Antistia
Quintus Claudius Quadrigarius,
Paul,
Cronius the Pythagorean,
Gaius Caninius Rebilus,
Marcus Appuleius,
Titus Quinctius Cincinnatus Capitolinus,
Quintus Vibius Secundus,
Vitellius Petronianus,
