item,itemLabel,praenomenLabel,nomenLabel,cognomenLabel,gensLabel,sexeLabel,date_naissance,lieu_naissanceLabel,date_mort,lieu_mortLabel,pere,mere
http://www.wikidata.org/entity/Q1230865,Saturninus,,Flavius,,Flavii,masculin,0350-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1230915,Paternus Tarruntenius,,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q1230967,Lucius Sempronius Atratinus,Lucius,Sempronius,Atratinus,Sempronii,masculin,-0500-01-01T00:00:00Z,t2259801597,-0500-01-01T00:00:00Z,t2259801596,http://www.wikidata.org/entity/Q548179,t2259801592
http://www.wikidata.org/entity/Q1237498,Marcus Metilius Aquillius Regulus,Marcus,Volusius,Torquatus,Volusii,masculin,0100-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q12291717,http://www.wikidata.org/entity/Q12271294
http://www.wikidata.org/entity/Q1237502,Spurius Verginius Tricostus Caeliomontanus,Spurius,Verginius,Caeliomontanus,Verginii,masculin,-0500-01-01T00:00:00Z,Rome,-0500-01-01T00:00:00Z,Rome antique,http://www.wikidata.org/entity/Q773119,t2259890547
http://www.wikidata.org/entity/Q1237502,Spurius Verginius Tricostus Caeliomontanus,Spurius,Verginius,Tricostus,Verginii,masculin,-0500-01-01T00:00:00Z,Rome,-0500-01-01T00:00:00Z,Rome antique,http://www.wikidata.org/entity/Q773119,t2259890547
http://www.wikidata.org/entity/Q1237504,Plotius Crispinus,,,,,masculin,-0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1237506,Gnaeus Cornelius Paternus,Cnaeus,Cornelius,Paternus,Cornelii,masculin,0200-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1237511,Libo Rupilius Frugi,Lucius,Scribonius,Libo,Calpurnii,masculin,0001-01-01T00:00:00Z,,0101-01-01T00:00:00Z,Rome,http://www.wikidata.org/entity/Q764528,http://www.wikidata.org/entity/Q12295764
http://www.wikidata.org/entity/Q1237517,Quintus Pompeius Sosius Priscus,Quintus,Pompeius,Priscus,Pompeii,masculin,0200-01-01T00:00:00Z,,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q721898,http://www.wikidata.org/entity/Q12294118
http://www.wikidata.org/entity/Q1237517,Quintus Pompeius Sosius Priscus,Quintus,Sosius,Priscus,Pompeii,masculin,0200-01-01T00:00:00Z,,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q721898,http://www.wikidata.org/entity/Q12294118
http://www.wikidata.org/entity/Q1237524,Caius Velleius Paterculus,Caius,Velleius,Paterculus,Velleii,masculin,0050-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q316098,
http://www.wikidata.org/entity/Q1237530,Manius Acilius Glabrio Gnaeus Cornelius Severus,Cnaeus,Cornelius,,Cornelii,masculin,0200-01-01T00:00:00Z,,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1238263,
http://www.wikidata.org/entity/Q1237530,Manius Acilius Glabrio Gnaeus Cornelius Severus,Manius,Cornelius,,Cornelii,masculin,0200-01-01T00:00:00Z,,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1238263,
http://www.wikidata.org/entity/Q1237537,Marcus Junius Rufinus Sabinianus,Marcus,Junius,Sabinianus,Junii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1237537,Marcus Junius Rufinus Sabinianus,Marcus,Junius,Rufinus,Junii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1237544,Lucius Epidius Titius Aquilinus,Lucius,Titius,,Titii,masculin,0050-01-01T00:00:00Z,,0200-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q1237555,Aulus Egnatius Priscillianus,Aulus,Egnatius,,Egnatii,masculin,0135-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1237577,Lucius Egnatius Victor Lollianus,Lucius,Egnatius,Lollianus,Egnatii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1237577,Lucius Egnatius Victor Lollianus,Lucius,Egnatius,Victor,Egnatii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1237951,Manius Sergius Fidenas,Manius,Sergius,,Sergii,masculin,-0450-01-01T00:00:00Z,Rome,-0450-01-01T00:00:00Z,t2259930442,t2259930446,t2259930454
http://www.wikidata.org/entity/Q1237951,Manius Sergius Fidenas,Marcus,Sergius,,Sergii,masculin,-0450-01-01T00:00:00Z,Rome,-0450-01-01T00:00:00Z,t2259930442,t2259930446,t2259930454
http://www.wikidata.org/entity/Q1237960,Lucius Horatius Pulvillus,Lucius,Horatius,Pulvillus,Horatii,masculin,-0450-01-01T00:00:00Z,t2259831886,-0400-01-01T00:00:00Z,t2259831892,t2259831882,t2259831897
http://www.wikidata.org/entity/Q1237982,Marcus Asinius Atratinus,Marcus,Asinius,Atratinus,Asinii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1238031,Lucius Verginius Tricostus Esquilinus,Lucius,Verginius,Esquilinus,Verginii,masculin,-0450-01-01T00:00:00Z,Rome,-0450-01-01T00:00:00Z,t2259822566,http://www.wikidata.org/entity/Q1215339,t2259822569
http://www.wikidata.org/entity/Q1238031,Lucius Verginius Tricostus Esquilinus,Lucius,Verginius,Tricostus,Verginii,masculin,-0450-01-01T00:00:00Z,Rome,-0450-01-01T00:00:00Z,t2259822566,http://www.wikidata.org/entity/Q1215339,t2259822569
http://www.wikidata.org/entity/Q1238043,Decimus Plotius Grypus,Decimus,,,,masculin,0050-01-01T00:00:00Z,,0001-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q1238054,Aulus Manlius Vulso Capitolinus,Aulus,Manlius,Capitolinus,Manlii,masculin,-0450-01-01T00:00:00Z,Rome,-0450-01-01T00:00:00Z,t2259779661,t2259779662,t2259779660
http://www.wikidata.org/entity/Q1238054,Aulus Manlius Vulso Capitolinus,Aulus,Manlius,Vulso,Manlii,masculin,-0450-01-01T00:00:00Z,Rome,-0450-01-01T00:00:00Z,t2259779661,t2259779662,t2259779660
http://www.wikidata.org/entity/Q1238082,Lucius Minicius Rufus,Lucius,Minicius,,Minicii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296323,Tiberius Papirius Crassus,Tiberius,Papirius,,Papirii,masculin,-0500-01-01T00:00:00Z,Rome antique,-0400-01-01T00:00:00Z,t2286359682,t2286359685,t2286359684
http://www.wikidata.org/entity/Q12296324,Tiberius Spurillius,Tiberius,Spurilius,,Spurilii,masculin,-0500-01-01T00:00:00Z,Rome antique,t1159633497,t1159633466,t1159633458,t1159633457
http://www.wikidata.org/entity/Q12296325,Tiberius Sempronius,Tiberius,Sempronius,,Sempronii,masculin,t333620045,t333620004,-0200-01-01T00:00:00Z,t333619972,t333619984,t333620072
http://www.wikidata.org/entity/Q12296326,Tiberius Haterius Saturninus,Tiberius,Haterius,Saturninus,Haterii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296327,Tiberius Flavius Novius Rufus,Tiberius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q12296328,Tiberius Julius Aquilinus,Tiberius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q12296329,Tiberius Julius Candidus Capito,Tiberius,Julius,,Julii,masculin,0050-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q768013,
http://www.wikidata.org/entity/Q12296331,Tiberius Julius Ferox,Tiberius,Julius,,Julii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296332,Tiberius Iulius Iulianus,Tiberius,Julius,,Julii,masculin,,,,,,
http://www.wikidata.org/entity/Q12296333,Tiberius Julius Festus,Tiberius,Julius,Festus,Julii,masculin,,,,,,
http://www.wikidata.org/entity/Q12296373,Titus Avidius Quietus (consul en 111),Titus,Avidius,,Avidii,masculin,0050-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q1241802,
http://www.wikidata.org/entity/Q12296374,Titus Annius,Titus,,,,masculin,-0259-01-01T00:00:00Z,,t1431204203,,,
http://www.wikidata.org/entity/Q12296377,Titus Vettius,Titus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q12296378,Titus Vibius Gallus,Titus,Vibius,Gallus,Vibii,masculin,,,,,,
http://www.wikidata.org/entity/Q12296379,Titus Vinicius Iulianus,Titus,Vinicius,,Vinicii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296380,Titus Calestrius Tiro Orbius Speratus,Titus,Orbius,Tiro,Orbii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296380,Titus Calestrius Tiro Orbius Speratus,Titus,Calestrius,Tiro,Orbii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296380,Titus Calestrius Tiro Orbius Speratus,Titus,Orbius,Speratus,Orbii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296380,Titus Calestrius Tiro Orbius Speratus,Titus,Calestrius,Speratus,Orbii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296380,Titus Calestrius Tiro Orbius Speratus,Titus,Orbius,Tiro,Calestrii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296380,Titus Calestrius Tiro Orbius Speratus,Titus,Calestrius,Tiro,Calestrii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296380,Titus Calestrius Tiro Orbius Speratus,Titus,Orbius,Speratus,Calestrii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296380,Titus Calestrius Tiro Orbius Speratus,Titus,Calestrius,Speratus,Calestrii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296381,Titus Vitrasius Pollio,Titus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q12296382,Titus Quinctius,Titus,Quinctius,,Quinctii,masculin,,Rome antique,,t1701525852,t1701525861,t1701525897
http://www.wikidata.org/entity/Q12296389,Titus Clodius Vibius Varus,Titus,Vibius,,Vibii,masculin,0150-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q1241875,
http://www.wikidata.org/entity/Q12296390,Titus Clodius Saturninus Fidus,Titus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q12296391,Titus Curtilius Mancia,Titus,Curtilius,,Curtilii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296392,Titus Cutius Ciltus,Titus,Cutius,Ciltus,Cutii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296393,Titus Munatius Plancus Bursa,Titus,,,,masculin,-0083-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296394,Titus Murrenius Severus,Titus,,,,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296398,Titus Pomponius Antistianus Fusinulanus Vettonianus,Titus,Pomponius,Antistianus,Pomponii,masculin,0050-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q12296399,
http://www.wikidata.org/entity/Q12296399,Titus Pomponius Mamillianus,Titus,Pomponius,,Pomponii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296400,Titus Pomponius Bassus,Titus,Pomponius,,Pomponii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296401,Titus Prifernius Paetus,Titus,,,,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296402,Titus Rubrius Nepos,Titus,Rubrius,Nepos,Rubrii,masculin,,,,,,
http://www.wikidata.org/entity/Q12296403,Titus Prifernius Paetus,Titus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q12296405,Titus Salvius Rufinus Minicius Opimianus,Titus,Minicius,,Minicii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296406,Titus Suellius Marcianus,Titus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q12296407,Titus Sempronius Rufus,Titus,Sempronius,,Sempronii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296408,Titus Settidius Firmus,Titus,,,,masculin,0050-01-01T00:00:00Z,,t2286409519,,,
http://www.wikidata.org/entity/Q12296409,Titus Statilius Maximus Severus Hadrianus,Titus,Statilius,,Statilii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296410,Titus Statilius Barbarus,Titus,Statilius,,Statilii,masculin,,,,,,
http://www.wikidata.org/entity/Q12296411,Titus Turpilius Dexter,Lucius,Turpilius,Dexter,Turpilii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296411,Titus Turpilius Dexter,Titus,Turpilius,Dexter,Turpilii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296412,Titus Flavius Claudianus,Titus,Flavius,Quirina,Flavii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296413,Titus Tutilius Lupercus Pontianus,Titus,,,,masculin,0100-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296414,Titus Flavius Norbanus,Titus,Flavius,,Flavii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296415,Titus Flavius Sallustius Paelignianus,Titus,Flavius,,Flavii,masculin,0200-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296416,Titus Flavius Iulianus,Titus,Flavius,,Flavii,masculin,0100-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12296417,Titus Flavius Titianus,Titus,Flavius,Titianus,Flavii,masculin,,,,,,
http://www.wikidata.org/entity/Q12296418,Titus Furius Victorinus,Titus,Furius,,Furii,masculin,,,0168-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q12296420,Titus Hoenius Severus,Titus,,,,masculin,,,,,http://www.wikidata.org/entity/Q1244140,
http://www.wikidata.org/entity/Q12296422,Titus Julius Maximus,Aulus,Julius,Maximus,Julii,masculin,0001-01-01T00:00:00Z,,0101-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q12296422,Titus Julius Maximus,Lucius,Julius,Maximus,Julii,masculin,0001-01-01T00:00:00Z,,0101-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q12296422,Titus Julius Maximus,Titus,Julius,Maximus,Julii,masculin,0001-01-01T00:00:00Z,,0101-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q12296422,Titus Julius Maximus,Aulus,Cassius,Maximus,Julii,masculin,0001-01-01T00:00:00Z,,0101-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q12296422,Titus Julius Maximus,Lucius,Cassius,Maximus,Julii,masculin,0001-01-01T00:00:00Z,,0101-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q12296422,Titus Julius Maximus,Titus,Cassius,Maximus,Julii,masculin,0001-01-01T00:00:00Z,,0101-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q13479304,Julia Jotapa,,Julia,,Julii,féminin,0085-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q3624250,http://www.wikidata.org/entity/Q13427712
http://www.wikidata.org/entity/Q13634217,Marcus Asinius Marcellus,Marcus,Asinius,,Asinii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q14120085,Lucius Otacilius Pilitus,Lucius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q14290010,Rufin d'Antioche,,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q14789049,Caius Fabius Agrippinus,Caius,Fabius,Agrippinus,Fabii,masculin,0200-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q14852482,Gaius Silius,Caius,Silius,,Silii,masculin,t2287042259,,0024-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q536522,
http://www.wikidata.org/entity/Q12285185,Lucius Domitius Apollinaris,Lucius,Domitius,,Domitii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12285186,Lucius Aelius Tubero,Lucius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q12291682,Publius Gabinius Secundus,Publius,Gabinius,Secundus,Gabinii,masculin,,,,,,
http://www.wikidata.org/entity/Q12291684,Publius Decius Subulo,Publius,Decius,Subulo,Decii,masculin,-0150-01-01T00:00:00Z,Rome antique,-0150-01-01T00:00:00Z,t333620036,t333620020,t333619939
http://www.wikidata.org/entity/Q12291685,Publius Aelius Paetus,Publius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q12291687,Publius Ducenius Verres,Publius,,,,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12291688,Publius Aelius Severianus Maximus,Publius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q12291690,Publius Calvisius Ruso,Publius,Calvisius,,Calvisii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12291691,Publius Calvisius Ruso,Publius,Calvisius,,Calvisii,masculin,0050-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q12291690,
http://www.wikidata.org/entity/Q12291693,Publius Calpurnius Atilianus Atticus Rufus,Publius,Calpurnius,,Calpurnii,masculin,0100-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12291694,Publius Calvisius Ruso Julius Frontinus,Publius,Julius,,Julii,masculin,0050-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q12291690,
http://www.wikidata.org/entity/Q12291695,Publius Calpurnius Macer,Publius,Calpurnius,,Calpurnii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12291696,Publius Cassius Secundus,Publius,Cassius,Secundus,Cassii,masculin,0100-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12291697,Publius Quinctius,Publius,Quinctius,,Quinctii,masculin,,Rome antique,,t2254745297,t2254745299,t2254745296
http://www.wikidata.org/entity/Q12291698,Publius Cluvius Maximus,Publius,Cluvius,,Cluvii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12291699,Publius Cornelius,Publius,Cornelius,,Cornelii,masculin,,,,,,
http://www.wikidata.org/entity/Q12291700,Publius Cornelius Dolabella,Publius,Cornelius,Dolabella,Cornelii,masculin,0050-01-01T00:00:00Z,Rome,,,http://www.wikidata.org/entity/Q1236503,
http://www.wikidata.org/entity/Q12291701,Publius Cornelius Blasio,Publius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q12291702,Publius Cornelius Lentulus,Publius,Cornelius,Lentulus,Cornelii,masculin,-0010-01-01T00:00:00Z,Rome,t2286377930,,http://www.wikidata.org/entity/Q716731,
http://www.wikidata.org/entity/Q12291704,Publius Cornelius Mammula,Publius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q12291705,Publius Cornelius Scipio,Publius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q12291707,Publius Licinius,Publius,Licinius,,Licinii,masculin,,Rome antique,,t2228100997,t2228101008,t2228101028
http://www.wikidata.org/entity/Q12291708,Publius Licinius Crassus Junianus,Publius,,,,masculin,-0090-01-01T00:00:00Z,,-0045-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q11934108,
http://www.wikidata.org/entity/Q12291708,Publius Licinius Crassus Junianus,Publius,,,,masculin,-0090-01-01T00:00:00Z,,-0045-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q29519097,
http://www.wikidata.org/entity/Q12291709,Publius Licinius Pansa,Publius,Licinius,Pansa,Licinii,masculin,0100-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12291711,Publius Manilius Vopiscus,Publius,Manilius,,Manilii,masculin,,,,,,
http://www.wikidata.org/entity/Q12291712,Publius Marius,Publius,Marius,,Marii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12291713,Publius Mevius Surus,Publius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q12291714,Publius Metilius Nepos,Publius,Metilius,Nepos,Metilii,masculin,,,,,http://www.wikidata.org/entity/Q947640,
http://www.wikidata.org/entity/Q12291715,Publius Metilius Nepos,Publius,Metilius,Sabinus,Metilii,masculin,0045-01-01T00:00:00Z,,0118-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q12291715,Publius Metilius Nepos,Publius,Metilius,Nepos,Metilii,masculin,0045-01-01T00:00:00Z,,0118-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q12291716,Publius Mummius Sisenna Rutilianus,Publius,,,,masculin,0150-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q1232925,
http://www.wikidata.org/entity/Q12291717,Publius Metilius Secundus Nepos,Publius,Metilius,Nepos,Metilii,masculin,0050-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q947640,
http://www.wikidata.org/entity/Q12291717,Publius Metilius Secundus Nepos,Publius,Metilius,Secundus,Metilii,masculin,0050-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q947640,
http://www.wikidata.org/entity/Q12291719,Publius Orfidius Senecio,Publius,Orfidius,Senecio,Orfidii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12291720,Publius Octavius,Publius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q12291721,Publius Ostorius Scapula,Publius,Ostorius,Scapula,Ostorii,masculin,,,,,,
http://www.wikidata.org/entity/Q12291723,Publius Palfurius,Publius,Palfurius,t2286366444,,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12291724,Publius Petronius,Publius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q12291725,Publius Pinarius,Publius,Pinarius,,Pinarii,masculin,-0500-01-01T00:00:00Z,Rome antique,t1159633501,t1159633490,t1159633494,t1159633483
http://www.wikidata.org/entity/Q12291726,Publius Plautius Pulcher,Publius,Plautius,Pulcher,Plautii,masculin,0006-01-01T00:00:00Z,,0100-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1232026,http://www.wikidata.org/entity/Q12284680
http://www.wikidata.org/entity/Q12291727,Publius Post(..),Publius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q12291728,Publius Porcius Laeca,Publius,Porcius,,Porcii,masculin,-0150-01-01T00:00:00Z,Rome antique,,t1430965409,t1430965424,t1430965365
http://www.wikidata.org/entity/Q12291729,Publius Rubrius Barbarus,Publius,Rubrius,Barbarus,Rubrii,masculin,,,,,,
http://www.wikidata.org/entity/Q12291730,Publius Pupienus Maximus,Publius,,,,masculin,,,,,http://www.wikidata.org/entity/Q1233605,http://www.wikidata.org/entity/Q12283734
http://www.wikidata.org/entity/Q12291731,Publius Septimius Aper,Publius,Septimius,,Septimii,masculin,0150-01-01T00:00:00Z,,t1159633484,,,
http://www.wikidata.org/entity/Q12291732,Publius Rutilius Fabianus,Publius,Rutilius,,Rutilii,masculin,0100-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12291733,Publius Sallustius Blaesus,Publius,,,,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12291736,Publius Silius,Publius,Silius,,Silii,masculin,,Rome antique,,t333619965,t333619962,t333620058
http://www.wikidata.org/entity/Q12291738,Publius Stertinius Quartus,Publius,,,,masculin,0050-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q1241543,
http://www.wikidata.org/entity/Q12291741,Publius Sufenas Verus,Publius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q12291742,Publius Coelius Apollinaris,Publius,,,,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12291743,Publius Herennius Pollio,Publius,Herennius,,Herennii,masculin,0050-01-01T00:00:00Z,,,,,
