item,itemLabel,praenomenLabel,nomenLabel,cognomenLabel,gensLabel,sexeLabel,date_naissance,lieu_naissanceLabel,date_mort,lieu_mortLabel,pere,mere
http://www.wikidata.org/entity/Q1407,Tibère,Tiberius,Julius,Nero,Claudii,masculin,-0041-11-15T00:00:00Z,Rome,0037-03-14T00:00:00Z,Misène,http://www.wikidata.org/entity/Q2165262,http://www.wikidata.org/entity/Q469701
http://www.wikidata.org/entity/Q1239793,Virius Nepotianus,t2276503346,Virius,Nepotianus,Virii,masculin,0250-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1239806,Publius Vinicius,Publius,Vinicius,,Vinicii,masculin,-0100-01-01T00:00:00Z,,0100-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1234352,
http://www.wikidata.org/entity/Q1239817,Sextus Quinctilius Condianus,Sextus,,,,masculin,0150-01-01T00:00:00Z,Alexandrie de Troade,0182-01-01T00:00:00Z,Rome,http://www.wikidata.org/entity/Q334913,
http://www.wikidata.org/entity/Q1239840,Lucius Herennius Saturninus,Lucius,Herennius,,Herennii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1239850,Gaius Anicius Cerialis,Caius,Anicius,,Anicii,masculin,0050-01-01T00:00:00Z,,0066-01-01T00:00:00Z,Rome,,
http://www.wikidata.org/entity/Q1241433,Publius Juventius Celsus,Publius,Aufidius,,Aufidii,masculin,0067-01-01T00:00:00Z,,0130-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q11929517,
http://www.wikidata.org/entity/Q1241440,Sextus Nonius Quintilianus,Sextus,Nonius,,Nonii,masculin,,,,,http://www.wikidata.org/entity/Q5079120,http://www.wikidata.org/entity/Q95442176
http://www.wikidata.org/entity/Q1241449,Marcus Valerius Homullus,Marcus,Valerius,,Valerii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1241543,Lucius Stertinius Avitus,Lucius,Stertinius,Avitus,Stertinii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1241566,Quintus Sulpicius Camerinus,Quintus,Sulpicius,Camerinus,Sulpicii,masculin,-0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1241650,Lucius Vettius Paulus,Lucius,Vettius,,Vettii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1241839,Quintus Caecilius Metellus Creticus Silanus,Quintus,Caecilius,Creticus,Caecilii,masculin,-0026-01-01T00:00:00Z,,0016-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q389950,
http://www.wikidata.org/entity/Q1241839,Quintus Caecilius Metellus Creticus Silanus,Quintus,Junius,Creticus,Caecilii,masculin,-0026-01-01T00:00:00Z,,0016-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q389950,
http://www.wikidata.org/entity/Q1241839,Quintus Caecilius Metellus Creticus Silanus,Quintus,Caecilius,Silanus,Caecilii,masculin,-0026-01-01T00:00:00Z,,0016-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q389950,
http://www.wikidata.org/entity/Q1241839,Quintus Caecilius Metellus Creticus Silanus,Quintus,Junius,Silanus,Caecilii,masculin,-0026-01-01T00:00:00Z,,0016-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q389950,
http://www.wikidata.org/entity/Q1241839,Quintus Caecilius Metellus Creticus Silanus,Quintus,Caecilius,Metellus,Caecilii,masculin,-0026-01-01T00:00:00Z,,0016-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q389950,
http://www.wikidata.org/entity/Q1241839,Quintus Caecilius Metellus Creticus Silanus,Quintus,Junius,Metellus,Caecilii,masculin,-0026-01-01T00:00:00Z,,0016-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q389950,
http://www.wikidata.org/entity/Q1241839,Quintus Caecilius Metellus Creticus Silanus,Quintus,Caecilius,Creticus,Junii,masculin,-0026-01-01T00:00:00Z,,0016-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q389950,
http://www.wikidata.org/entity/Q1241839,Quintus Caecilius Metellus Creticus Silanus,Quintus,Junius,Creticus,Junii,masculin,-0026-01-01T00:00:00Z,,0016-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q389950,
http://www.wikidata.org/entity/Q1241839,Quintus Caecilius Metellus Creticus Silanus,Quintus,Caecilius,Silanus,Junii,masculin,-0026-01-01T00:00:00Z,,0016-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q389950,
http://www.wikidata.org/entity/Q1241839,Quintus Caecilius Metellus Creticus Silanus,Quintus,Junius,Silanus,Junii,masculin,-0026-01-01T00:00:00Z,,0016-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q389950,
http://www.wikidata.org/entity/Q1241839,Quintus Caecilius Metellus Creticus Silanus,Quintus,Caecilius,Metellus,Junii,masculin,-0026-01-01T00:00:00Z,,0016-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q389950,
http://www.wikidata.org/entity/Q1241839,Quintus Caecilius Metellus Creticus Silanus,Quintus,Junius,Metellus,Junii,masculin,-0026-01-01T00:00:00Z,,0016-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q389950,
http://www.wikidata.org/entity/Q1241860,Lucius Afinius Gallus,Lucius,,,,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1241875,Titus Vibius Varus,Titus,Vibius,,Vibii,masculin,0050-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q12163251,
http://www.wikidata.org/entity/Q1241901,Lucius Nonius Asprenas,Lucius,Nonius,,Nonii,masculin,-0009-01-01T00:00:00Z,,t13146599,,http://www.wikidata.org/entity/Q654348,http://www.wikidata.org/entity/Q105871926
http://www.wikidata.org/entity/Q1241901,Lucius Nonius Asprenas,Lucius,Nonius,,Nonii,masculin,-0004-01-01T00:00:00Z,,t13146599,,http://www.wikidata.org/entity/Q654348,http://www.wikidata.org/entity/Q105871926
http://www.wikidata.org/entity/Q1241969,Lucius Junius Quintus Vibius Crispus,Lucius,Vibius,Crispus,Vibii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1241969,Lucius Junius Quintus Vibius Crispus,Quintus,Vibius,Crispus,Vibii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1242001,Lucius Valerius Catullus Messallinus,Marcus,Valerius,Catullus,Valerii,masculin,0050-01-01T00:00:00Z,,0090-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q15711367,
http://www.wikidata.org/entity/Q1242001,Lucius Valerius Catullus Messallinus,Marcus,Valerius,Messalinus,Valerii,masculin,0050-01-01T00:00:00Z,,0090-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q15711367,
http://www.wikidata.org/entity/Q1242043,Gaius Calvisius Sabinus,Caius,Calvisius,,Calvisii,masculin,-0050-01-01T00:00:00Z,,0039-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q5517422,
http://www.wikidata.org/entity/Q1242065,Quintus Baebius Macer,Quintus,Baebius,,Baebii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1244042,Lucius Statius Quadratus,Lucius,Statius,Quadratus,Statii,masculin,0100-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1244140,Titus Hoenius Severus,Titus,,,,masculin,0200-01-01T00:00:00Z,Fano,0200-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q1244627,Marcus Vettius Bolanus,Marcus,Vettius,,Vettii,masculin,0033-01-01T00:00:00Z,,0071-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q1245038,Lucius Apronius,Lucius,Apronius,,Apronii,masculin,-0100-01-01T00:00:00Z,,0100-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q1246182,Virius Orfitus,t2259848344,Virius,Orfitus,Virii,masculin,0250-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1246807,Marcus Valerius Messalla Barbatus,Marcus,Valerius,,Valerii,masculin,-0011-01-01T00:00:00Z,,,Rome,http://www.wikidata.org/entity/Q705383,http://www.wikidata.org/entity/Q8265475
http://www.wikidata.org/entity/Q1247301,Marcus Vinicius,Marcus,Vinicius,,Vinicii,masculin,t2259980182,Bénévent,0046-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1239806,
http://www.wikidata.org/entity/Q1247336,Lucius Fundanius Lamia Aelianus,Lucius,Fundanius,Lamia,Plautii,masculin,0083-01-01T00:00:00Z,Rome,,,http://www.wikidata.org/entity/Q1159574,http://www.wikidata.org/entity/Q239010
http://www.wikidata.org/entity/Q1247336,Lucius Fundanius Lamia Aelianus,Lucius,Fundanius,Aelianus,Plautii,masculin,0083-01-01T00:00:00Z,Rome,,,http://www.wikidata.org/entity/Q1159574,http://www.wikidata.org/entity/Q239010
http://www.wikidata.org/entity/Q1247356,Decimus Julius Silanus,t2239796703,t2239796706,Silanus,t2239796704,masculin,0200-01-01T00:00:00Z,,0190-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q120015,Séjan,Lucius,Aelius,,Aelii,masculin,-0019-06-01T00:00:00Z,Velzna,0031-10-14T00:00:00Z,Rome,http://www.wikidata.org/entity/Q550450,http://www.wikidata.org/entity/Q98242517
http://www.wikidata.org/entity/Q120015,Séjan,Lucius,Seius,,Aelii,masculin,-0019-06-01T00:00:00Z,Velzna,0031-10-14T00:00:00Z,Rome,http://www.wikidata.org/entity/Q550450,http://www.wikidata.org/entity/Q98242517
http://www.wikidata.org/entity/Q120015,Séjan,Lucius,Aelius,,Seii,masculin,-0019-06-01T00:00:00Z,Velzna,0031-10-14T00:00:00Z,Rome,http://www.wikidata.org/entity/Q550450,http://www.wikidata.org/entity/Q98242517
http://www.wikidata.org/entity/Q120015,Séjan,Lucius,Seius,,Seii,masculin,-0019-06-01T00:00:00Z,Velzna,0031-10-14T00:00:00Z,Rome,http://www.wikidata.org/entity/Q550450,http://www.wikidata.org/entity/Q98242517
http://www.wikidata.org/entity/Q120015,Séjan,Lucius,Aelius,,Aelii,masculin,-0019-06-01T00:00:00Z,Velzna,0031-10-16T00:00:00Z,Rome,http://www.wikidata.org/entity/Q550450,http://www.wikidata.org/entity/Q98242517
http://www.wikidata.org/entity/Q120015,Séjan,Lucius,Seius,,Aelii,masculin,-0019-06-01T00:00:00Z,Velzna,0031-10-16T00:00:00Z,Rome,http://www.wikidata.org/entity/Q550450,http://www.wikidata.org/entity/Q98242517
http://www.wikidata.org/entity/Q120015,Séjan,Lucius,Aelius,,Seii,masculin,-0019-06-01T00:00:00Z,Velzna,0031-10-16T00:00:00Z,Rome,http://www.wikidata.org/entity/Q550450,http://www.wikidata.org/entity/Q98242517
http://www.wikidata.org/entity/Q120015,Séjan,Lucius,Seius,,Seii,masculin,-0019-06-01T00:00:00Z,Velzna,0031-10-16T00:00:00Z,Rome,http://www.wikidata.org/entity/Q550450,http://www.wikidata.org/entity/Q98242517
http://www.wikidata.org/entity/Q120015,Séjan,Lucius,Aelius,,Aelii,masculin,-0019-06-01T00:00:00Z,Velzna,0031-10-14T00:00:00Z,Rome,http://www.wikidata.org/entity/Q778051,http://www.wikidata.org/entity/Q98242517
http://www.wikidata.org/entity/Q120015,Séjan,Lucius,Seius,,Aelii,masculin,-0019-06-01T00:00:00Z,Velzna,0031-10-14T00:00:00Z,Rome,http://www.wikidata.org/entity/Q778051,http://www.wikidata.org/entity/Q98242517
http://www.wikidata.org/entity/Q120015,Séjan,Lucius,Aelius,,Seii,masculin,-0019-06-01T00:00:00Z,Velzna,0031-10-14T00:00:00Z,Rome,http://www.wikidata.org/entity/Q778051,http://www.wikidata.org/entity/Q98242517
http://www.wikidata.org/entity/Q120015,Séjan,Lucius,Seius,,Seii,masculin,-0019-06-01T00:00:00Z,Velzna,0031-10-14T00:00:00Z,Rome,http://www.wikidata.org/entity/Q778051,http://www.wikidata.org/entity/Q98242517
http://www.wikidata.org/entity/Q120015,Séjan,Lucius,Aelius,,Aelii,masculin,-0019-06-01T00:00:00Z,Velzna,0031-10-16T00:00:00Z,Rome,http://www.wikidata.org/entity/Q778051,http://www.wikidata.org/entity/Q98242517
http://www.wikidata.org/entity/Q120015,Séjan,Lucius,Seius,,Aelii,masculin,-0019-06-01T00:00:00Z,Velzna,0031-10-16T00:00:00Z,Rome,http://www.wikidata.org/entity/Q778051,http://www.wikidata.org/entity/Q98242517
http://www.wikidata.org/entity/Q120015,Séjan,Lucius,Aelius,,Seii,masculin,-0019-06-01T00:00:00Z,Velzna,0031-10-16T00:00:00Z,Rome,http://www.wikidata.org/entity/Q778051,http://www.wikidata.org/entity/Q98242517
http://www.wikidata.org/entity/Q120015,Séjan,Lucius,Seius,,Seii,masculin,-0019-06-01T00:00:00Z,Velzna,0031-10-16T00:00:00Z,Rome,http://www.wikidata.org/entity/Q778051,http://www.wikidata.org/entity/Q98242517
http://www.wikidata.org/entity/Q122437,Titus Calidius Severus,Titus,Calidius,Severus,Calidii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q127989,Victor Ier,,,,,masculin,t2254382990,Afrique,t2254382986,Rome,,
http://www.wikidata.org/entity/Q129603,Césaire de Terracina,,,,,masculin,0001-01-01T00:00:00Z,Afrique du Nord,0200-01-01T00:00:00Z,Terracine,,
http://www.wikidata.org/entity/Q134189,Plotin,,,,,masculin,0205-01-01T00:00:00Z,Assiout,0270-01-01T00:00:00Z,Minturno,,
http://www.wikidata.org/entity/Q134461,Flavius Josèphe,Titus,Flavius,,Flavii,masculin,0037-01-01T00:00:00Z,Jérusalem,0095-01-01T00:00:00Z,Rome,http://www.wikidata.org/entity/Q20556638,
http://www.wikidata.org/entity/Q134461,Flavius Josèphe,Titus,Flavius,,Flavii,masculin,0037-01-01T00:00:00Z,Jérusalem,0100-01-01T00:00:00Z,Rome,http://www.wikidata.org/entity/Q20556638,
http://www.wikidata.org/entity/Q140220,Cnaeus Pinarius Cornelius Severus,Cnaeus,Cornelius,Severus,Cornelii,masculin,0050-01-01T00:00:00Z,,0200-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q140220,Cnaeus Pinarius Cornelius Severus,Cnaeus,Pinarius,Severus,Cornelii,masculin,0050-01-01T00:00:00Z,,0200-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q140220,Cnaeus Pinarius Cornelius Severus,Cnaeus,Cornelius,Severus,Pinarii,masculin,0050-01-01T00:00:00Z,,0200-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q140220,Cnaeus Pinarius Cornelius Severus,Cnaeus,Pinarius,Severus,Pinarii,masculin,0050-01-01T00:00:00Z,,0200-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q153037,Coponius,t2254347285,Coponius,,Coponii,masculin,-0100-01-01T00:00:00Z,,0100-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q153055,Annius Rufus,t2254448090,Annius,,Annii,masculin,-0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q153600,Lucius Scribonius Libo,Lucius,Scribonius,Libo,Scribonii,masculin,-0050-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q11934081,http://www.wikidata.org/entity/Q3656046
http://www.wikidata.org/entity/Q156778,Nero Claudius Drusus,Decimus,Claudius,Nero,Claudii,masculin,-0037-01-14T00:00:00Z,Rome,-0008-09-14T00:00:00Z,Germanie,http://www.wikidata.org/entity/Q342512,http://www.wikidata.org/entity/Q469701
http://www.wikidata.org/entity/Q156778,Nero Claudius Drusus,Nero,Claudius,Nero,Claudii,masculin,-0037-01-14T00:00:00Z,Rome,-0008-09-14T00:00:00Z,Germanie,http://www.wikidata.org/entity/Q342512,http://www.wikidata.org/entity/Q469701
http://www.wikidata.org/entity/Q156778,Nero Claudius Drusus,Decimus,Claudius,Drusus,Claudii,masculin,-0037-01-14T00:00:00Z,Rome,-0008-09-14T00:00:00Z,Germanie,http://www.wikidata.org/entity/Q342512,http://www.wikidata.org/entity/Q469701
http://www.wikidata.org/entity/Q156778,Nero Claudius Drusus,Nero,Claudius,Drusus,Claudii,masculin,-0037-01-14T00:00:00Z,Rome,-0008-09-14T00:00:00Z,Germanie,http://www.wikidata.org/entity/Q342512,http://www.wikidata.org/entity/Q469701
http://www.wikidata.org/entity/Q164923,Caius Cassius Longinus,Caius,Cassius,Longinus,Cassii,masculin,-0004-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q1873561,
http://www.wikidata.org/entity/Q168707,Pline le Jeune,Caius,Caecilius,Secundus,Caecilii,masculin,0061-01-01T00:00:00Z,Côme,0113-01-01T00:00:00Z,Bithynie,,
http://www.wikidata.org/entity/Q168707,Pline le Jeune,Caius,Plinius,Secundus,Caecilii,masculin,0061-01-01T00:00:00Z,Côme,0113-01-01T00:00:00Z,Bithynie,,
http://www.wikidata.org/entity/Q168707,Pline le Jeune,Caius,Caecilius,Secundus,Plinii,masculin,0061-01-01T00:00:00Z,Côme,0113-01-01T00:00:00Z,Bithynie,,
http://www.wikidata.org/entity/Q168707,Pline le Jeune,Caius,Plinius,Secundus,Plinii,masculin,0061-01-01T00:00:00Z,Côme,0113-01-01T00:00:00Z,Bithynie,,
http://www.wikidata.org/entity/Q176090,Marcus Cocceius Nerva,Marcus,Cocceius,,Cocceii,masculin,-0100-01-01T00:00:00Z,,0033-01-01T00:00:00Z,Capri,http://www.wikidata.org/entity/Q1275480,
http://www.wikidata.org/entity/Q177988,Marcus Claudius Tacite,Marcus,Claudius,,Claudii,masculin,0200-01-01T00:00:00Z,Terni,0276-06-01T00:00:00Z,Tyane,,
http://www.wikidata.org/entity/Q179079,Servius Cornelius Dolabella Metilianus Pompeius Marcellus,Servius,,,,masculin,0100-01-01T00:00:00Z,,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q654873,
http://www.wikidata.org/entity/Q180807,Claudia Marcella Major,,Claudia,Marcella,Claudii,féminin,,Rome,0100-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q367828,http://www.wikidata.org/entity/Q229483
http://www.wikidata.org/entity/Q182123,Irénée de Lyon,,,,,masculin,0130-01-01T00:00:00Z,Izmir,0202-01-01T00:00:00Z,Lyon,,
http://www.wikidata.org/entity/Q544382,Marcus Livius Drusus Libo,Marcus,Scribonius,Drusus,Livii,masculin,-0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q431201,
http://www.wikidata.org/entity/Q544382,Marcus Livius Drusus Libo,Lucius,Livius,Drusus,Livii,masculin,-0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q431201,
http://www.wikidata.org/entity/Q544382,Marcus Livius Drusus Libo,Marcus,Livius,Drusus,Livii,masculin,-0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q431201,
http://www.wikidata.org/entity/Q544382,Marcus Livius Drusus Libo,Lucius,Scribonius,Libo,Scribonii,masculin,-0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q431201,
http://www.wikidata.org/entity/Q544382,Marcus Livius Drusus Libo,Marcus,Scribonius,Libo,Scribonii,masculin,-0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q431201,
http://www.wikidata.org/entity/Q544382,Marcus Livius Drusus Libo,Lucius,Livius,Libo,Scribonii,masculin,-0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q431201,
http://www.wikidata.org/entity/Q544382,Marcus Livius Drusus Libo,Marcus,Livius,Libo,Scribonii,masculin,-0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q431201,
http://www.wikidata.org/entity/Q544382,Marcus Livius Drusus Libo,Lucius,Scribonius,Drusus,Scribonii,masculin,-0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q431201,
http://www.wikidata.org/entity/Q544382,Marcus Livius Drusus Libo,Marcus,Scribonius,Drusus,Scribonii,masculin,-0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q431201,
http://www.wikidata.org/entity/Q544382,Marcus Livius Drusus Libo,Lucius,Livius,Drusus,Scribonii,masculin,-0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q431201,
http://www.wikidata.org/entity/Q544382,Marcus Livius Drusus Libo,Marcus,Livius,Drusus,Scribonii,masculin,-0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q431201,
http://www.wikidata.org/entity/Q544382,Marcus Livius Drusus Libo,Marcus,Scribonius,Drusus,Livii,masculin,-0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q720855,
http://www.wikidata.org/entity/Q544382,Marcus Livius Drusus Libo,Lucius,Livius,Drusus,Livii,masculin,-0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q720855,
http://www.wikidata.org/entity/Q544382,Marcus Livius Drusus Libo,Marcus,Livius,Drusus,Livii,masculin,-0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q720855,
http://www.wikidata.org/entity/Q544382,Marcus Livius Drusus Libo,Lucius,Scribonius,Libo,Scribonii,masculin,-0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q720855,
http://www.wikidata.org/entity/Q544382,Marcus Livius Drusus Libo,Marcus,Scribonius,Libo,Scribonii,masculin,-0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q720855,
http://www.wikidata.org/entity/Q544382,Marcus Livius Drusus Libo,Lucius,Livius,Libo,Scribonii,masculin,-0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q720855,
http://www.wikidata.org/entity/Q544382,Marcus Livius Drusus Libo,Marcus,Livius,Libo,Scribonii,masculin,-0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q720855,
http://www.wikidata.org/entity/Q544382,Marcus Livius Drusus Libo,Lucius,Scribonius,Drusus,Scribonii,masculin,-0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q720855,
http://www.wikidata.org/entity/Q544382,Marcus Livius Drusus Libo,Marcus,Scribonius,Drusus,Scribonii,masculin,-0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q720855,
http://www.wikidata.org/entity/Q544382,Marcus Livius Drusus Libo,Lucius,Livius,Drusus,Scribonii,masculin,-0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q720855,
http://www.wikidata.org/entity/Q544382,Marcus Livius Drusus Libo,Marcus,Livius,Drusus,Scribonii,masculin,-0001-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q720855,
http://www.wikidata.org/entity/Q544477,Lucius Antistius Burrus,Lucius,Antistius,Burrus,Antistii,masculin,t2257716574,Thibilis,0187-01-01T00:00:00Z,Rome,http://www.wikidata.org/entity/Q1365424,
http://www.wikidata.org/entity/Q544494,Sextus Vettulenus Civica Pompeianus,Sextus,,,,masculin,0100-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q11934171,
http://www.wikidata.org/entity/Q544717,Lucius Rubellius Geminus,Lucius,,,,masculin,-0050-01-01T00:00:00Z,Tivoli,,,,
http://www.wikidata.org/entity/Q544909,Caius Julius Cornutus Tertullus,Caius,Julius,Cornutus,Julii,masculin,0045-01-01T00:00:00Z,,0117-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q5517444,
http://www.wikidata.org/entity/Q545003,Cornelia Lentula,,Cornelia,,Cornelii,féminin,0001-01-01T00:00:00Z,Rome,0039-01-01T00:00:00Z,Rome,http://www.wikidata.org/entity/Q548539,
http://www.wikidata.org/entity/Q545141,Poppae Sabina,,Poppaea,Sabina,Poppaei,féminin,t2225921453,t2225921462,0047-01-01T00:00:00Z,Rome,http://www.wikidata.org/entity/Q351782,t2225921461
http://www.wikidata.org/entity/Q545266,Lucius Ceionius Commodus,Lucius,Ceionius,,Ceionii,masculin,0100-01-01T00:00:00Z,Rome,0200-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q899739,
http://www.wikidata.org/entity/Q545857,Quintus Fabius Barbarus Antonius Macer,Quintus,Antonius,,Antonii,masculin,0050-01-01T00:00:00Z,,,,,
