item,itemLabel,praenomenLabel,nomenLabel,cognomenLabel,gensLabel,sexeLabel,date_naissance,lieu_naissance,date_mort,lieu_mort,pere,mere,epouse
http://www.wikidata.org/entity/Q1232755,Julius Avitus,Caius,Julius,Avitus,Julii,masculin,0155-01-01T00:00:00Z,http://www.wikidata.org/entity/Q131301,0216-01-01T00:00:00Z,http://www.wikidata.org/entity/Q229,,,
http://www.wikidata.org/entity/Q1247301,Marcus Vinicius,Marcus,Vinicius,,Vinicii,masculin,t2259804164,http://www.wikidata.org/entity/Q16134,0046-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1239806,,
http://www.wikidata.org/entity/Q1269233,Publius Cornelius Scipio Salvitto,Publius,Cornelius,Scipio,Cornelii,masculin,,http://www.wikidata.org/entity/Q1747689,t1670289164,t1670289109,http://www.wikidata.org/entity/Q7234050,t1670289160,
http://www.wikidata.org/entity/Q1327859,Hélène de Caernarfon,,,,,féminin,0340-01-01T00:00:00Z,http://www.wikidata.org/entity/Q5385801,0420-01-01T00:00:00Z,http://www.wikidata.org/entity/Q428829,http://www.wikidata.org/entity/Q1320730,,
http://www.wikidata.org/entity/Q1358824,Marcus Junius Brutus,Marcus,Junius,,Junii,masculin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0076-01-01T00:00:00Z,t2260507934,http://www.wikidata.org/entity/Q20499065,t2260507933,
http://www.wikidata.org/entity/Q2090689,Servilia Minor,,,,,féminin,-0098-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,,,http://www.wikidata.org/entity/Q1339771,http://www.wikidata.org/entity/Q432100,
http://www.wikidata.org/entity/Q45535,Valeria Maximilla,,Valeria,,Valerii,féminin,0280-01-01T00:00:00Z,,0312-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q172168,,
http://www.wikidata.org/entity/Q48174,Marcus Vipsanius Agrippa,Marcus,Vipsanius,Agrippa,Vipsanii,masculin,-0062-01-01T00:00:00Z,http://www.wikidata.org/entity/Q639912,-0011-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1438,http://www.wikidata.org/entity/Q2914316,t2275742672,
http://www.wikidata.org/entity/Q131195,Constance Chlore,t2281048821,Flavius,,Valerii,masculin,0250-03-31T00:00:00Z,http://www.wikidata.org/entity/Q827501,0306-07-26T00:00:00Z,http://www.wikidata.org/entity/Q958954,http://www.wikidata.org/entity/Q1001936,http://www.wikidata.org/entity/Q867859,
http://www.wikidata.org/entity/Q131195,Constance Chlore,t2281048821,Valerius,,Valerii,masculin,0250-03-31T00:00:00Z,http://www.wikidata.org/entity/Q827501,0306-07-26T00:00:00Z,http://www.wikidata.org/entity/Q958954,http://www.wikidata.org/entity/Q1001936,http://www.wikidata.org/entity/Q867859,
http://www.wikidata.org/entity/Q131195,Constance Chlore,t2281048821,Flavius,,Flavii,masculin,0250-03-31T00:00:00Z,http://www.wikidata.org/entity/Q827501,0306-07-26T00:00:00Z,http://www.wikidata.org/entity/Q958954,http://www.wikidata.org/entity/Q1001936,http://www.wikidata.org/entity/Q867859,
http://www.wikidata.org/entity/Q131195,Constance Chlore,t2281048821,Valerius,,Flavii,masculin,0250-03-31T00:00:00Z,http://www.wikidata.org/entity/Q827501,0306-07-26T00:00:00Z,http://www.wikidata.org/entity/Q958954,http://www.wikidata.org/entity/Q1001936,http://www.wikidata.org/entity/Q867859,
http://www.wikidata.org/entity/Q174323,Placidia,,,,,féminin,t2254288605,http://www.wikidata.org/entity/Q220,0484-01-01T00:00:00Z,http://www.wikidata.org/entity/Q16869,http://www.wikidata.org/entity/Q170026,http://www.wikidata.org/entity/Q232329,
http://www.wikidata.org/entity/Q193678,Flavius Anicius Olybrius,,Anicius,,Anicii,masculin,0500-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,0472-10-24T00:00:00Z,,http://www.wikidata.org/entity/Q4764503,,
http://www.wikidata.org/entity/Q229413,Agrippine l'Aînée,,Vipsania,Agrippina,Vipsanii,féminin,-0013-10-21T00:00:00Z,http://www.wikidata.org/entity/Q1524,0033-10-16T00:00:00Z,http://www.wikidata.org/entity/Q128230,http://www.wikidata.org/entity/Q48174,http://www.wikidata.org/entity/Q2259,
http://www.wikidata.org/entity/Q232329,Licinia Eudoxia,,Licinia,,Licinii,féminin,0422-01-01T00:00:00Z,http://www.wikidata.org/entity/Q16869,0493-01-01T00:00:00Z,http://www.wikidata.org/entity/Q16869,http://www.wikidata.org/entity/Q160353,http://www.wikidata.org/entity/Q229307,
http://www.wikidata.org/entity/Q232329,Licinia Eudoxia,,Licinia,,Licinii,féminin,0422-01-01T00:00:00Z,http://www.wikidata.org/entity/Q16869,0493-01-01T00:00:00Z,http://www.wikidata.org/entity/Q16869,http://www.wikidata.org/entity/Q160353,http://www.wikidata.org/entity/Q229307,
http://www.wikidata.org/entity/Q234562,Galeria Valeria,,Valeria,,Valerii,féminin,0266-01-01T00:00:00Z,,0315-01-01T00:00:00Z,http://www.wikidata.org/entity/Q17151,http://www.wikidata.org/entity/Q43107,http://www.wikidata.org/entity/Q164210,
http://www.wikidata.org/entity/Q237907,Galla Placidia,,Aelia,,Aelii,féminin,0388-01-01T00:00:00Z,http://www.wikidata.org/entity/Q17151,0450-11-27T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q46696,http://www.wikidata.org/entity/Q236999,
http://www.wikidata.org/entity/Q238023,Flavia Julia Constantia,,Julia,,Julii,féminin,t2261466325,http://www.wikidata.org/entity/Q3138,0330-01-01T00:00:00Z,http://www.wikidata.org/entity/Q16869,http://www.wikidata.org/entity/Q131195,http://www.wikidata.org/entity/Q232094,
http://www.wikidata.org/entity/Q255448,Porcie,,Porcia,,Porcii,féminin,-0100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0042-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,http://www.wikidata.org/entity/Q193506,http://www.wikidata.org/entity/Q2334126,
http://www.wikidata.org/entity/Q255870,Julia,,Julia,,Julii,féminin,-0200-01-01T00:00:00Z,t2255007094,-0067-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q651208,http://www.wikidata.org/entity/Q1893528,
http://www.wikidata.org/entity/Q255870,Julia,,Julia,,Julii,féminin,-0129-01-01T00:00:00Z,t2255007094,-0067-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q651208,http://www.wikidata.org/entity/Q1893528,
http://www.wikidata.org/entity/Q257819,Serena,,Flavia,,Flavii,féminin,0365-01-01T00:00:00Z,http://www.wikidata.org/entity/Q29,0408-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,,,
http://www.wikidata.org/entity/Q270591,Marcia,,Marcia,,Marcii,féminin,-0080-01-01T00:00:00Z,t1120166100,-0100-01-01T00:00:00Z,t1120166097,http://www.wikidata.org/entity/Q707738,t1120166063,
http://www.wikidata.org/entity/Q272630,Albia Dominica,,Albia,,Albii,féminin,0337-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q3901083,,
http://www.wikidata.org/entity/Q273622,Tullia Major,,Tullia,,Tullii,féminin,-0600-01-01T00:00:00Z,t846655876,-0600-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q192998,http://www.wikidata.org/entity/Q12296044,
http://www.wikidata.org/entity/Q348583,Odénat,,Septimius,,Septimii,masculin,0220-01-01T00:00:00Z,http://www.wikidata.org/entity/Q5747,0267-01-01T00:00:00Z,http://www.wikidata.org/entity/Q302511,,,
http://www.wikidata.org/entity/Q383304,Afinia Gemina Baebiana,,,,,féminin,0250-01-01T00:00:00Z,,0300-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q435959,Salonia,,Salonia,,Salonii,féminin,-0200-01-01T00:00:00Z,t848091000,-0200-01-01T00:00:00Z,t848091046,http://www.wikidata.org/entity/Q94102336,t848091072,
http://www.wikidata.org/entity/Q437472,Flavia Maxima Constantia,,Flavia,,Flavii,féminin,0361-01-01T00:00:00Z,,0383-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q46418,http://www.wikidata.org/entity/Q63533,
http://www.wikidata.org/entity/Q442599,Junia Tertia,,Junia,,Junii,féminin,-0070-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,0022-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q518928,http://www.wikidata.org/entity/Q232229,
http://www.wikidata.org/entity/Q446260,Tullia Minor,,Tullia,,Tullii,féminin,-0600-01-01T00:00:00Z,t1393278118,t1393278097,t1393278052,http://www.wikidata.org/entity/Q192998,http://www.wikidata.org/entity/Q12296044,
http://www.wikidata.org/entity/Q460160,Iullus Antonius,,Antonius,,Antonii,masculin,-0042-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0001-01-01T00:00:00Z,t294333705,http://www.wikidata.org/entity/Q51673,http://www.wikidata.org/entity/Q233077,
http://www.wikidata.org/entity/Q582268,Égérie,,,,,féminin,,,,,,,
http://www.wikidata.org/entity/Q1281529,Licinia,,,,,féminin,-0300-01-01T00:00:00Z,,-0200-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1411139,Laeta,,,,,féminin,0400-01-01T00:00:00Z,,t2240238225,http://www.wikidata.org/entity/Q16869,,,
http://www.wikidata.org/entity/Q2275435,Cornelia Supera,Caia,Cornelia,,Cornelii,féminin,0200-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q2334126,Atilia,,Atilia,,Atilii,féminin,-0050-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0050-01-01T00:00:00Z,t860455111,t860455135,t860455136,
http://www.wikidata.org/entity/Q2337379,Magnia Urbica,,,,,féminin,0250-01-01T00:00:00Z,,t1405394141,,,,
http://www.wikidata.org/entity/Q3898864,Pélagie,,,,,féminin,0350-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q102371,,
http://www.wikidata.org/entity/Q3898864,Pélagie,,,,,féminin,0429-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q102371,,
http://www.wikidata.org/entity/Q4066696,Annia,,,,,féminin,-0114-01-01T00:00:00Z,,t1951707950,,,,
http://www.wikidata.org/entity/Q7089020,Olympias d'Arménie,,,,,féminin,0400-01-01T00:00:00Z,,0361-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q957189,,
http://www.wikidata.org/entity/Q12271314,Tertulla,,,,,féminin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,t2249703592,http://www.wikidata.org/entity/Q220,,,
http://www.wikidata.org/entity/Q12293562,Sempronia,,Sempronia,Tuditana,Sempronii,féminin,-0200-01-01T00:00:00Z,t2266782460,-0100-01-01T00:00:00Z,t2266782461,http://www.wikidata.org/entity/Q19947698,t2266782453,
http://www.wikidata.org/entity/Q12296044,Tarquinia the Elder,,Tarquinia,,Tarquinii,féminin,-0600-01-01T00:00:00Z,t1701525835,t1701525871,t1701525912,http://www.wikidata.org/entity/Q212671,http://www.wikidata.org/entity/Q464034,
http://www.wikidata.org/entity/Q12898817,Argentaria Polla,,,,,féminin,0050-01-01T00:00:00Z,,,,,,
http://www.wikidata.org/entity/Q17428083,Claudia Pulchra maior,,Claudia,,Claudii,féminin,,http://www.wikidata.org/entity/Q1747689,t2232690617,t2232690619,http://www.wikidata.org/entity/Q445758,t2232690618,
http://www.wikidata.org/entity/Q18759343,Tatia,,Tatia,,Tatii,féminin,-0800-01-01T00:00:00Z,http://www.wikidata.org/entity/Q2246183,t901015339,t901015336,http://www.wikidata.org/entity/Q960039,t901015370,
http://www.wikidata.org/entity/Q20001998,Fundania,,Fundania,,Fundanii,féminin,,,,,http://www.wikidata.org/entity/Q20002240,,
http://www.wikidata.org/entity/Q29827820,Volusiana,,,,,féminin,0415-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,0454-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q2661056,,
http://www.wikidata.org/entity/Q94972107,Gegania,,Gegania,,Geganii,féminin,-0600-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,t1373966598,t1373966599,t1373966613,t1373966608,
http://www.wikidata.org/entity/Q98357965,Lucretia,,Lucretia,,Lucretii,féminin,-0800-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,t558454688,t558454729,t558454730,t558454703,
http://www.wikidata.org/entity/Q4957545,Daughter of Julius Constantius,,Julius,,Julii,féminin,0301-01-01T00:00:00Z,,0350-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q450702,,
http://www.wikidata.org/entity/Q11943302,Publilia,,Publilia,,Publilii,féminin,-0059-01-01T00:00:00Z,t2244291462,t2244291457,t2244291461,http://www.wikidata.org/entity/Q92757108,t2244291464,
http://www.wikidata.org/entity/Q11950511,Sulpicia Memmia,,,,,féminin,,,,,,,
http://www.wikidata.org/entity/Q22348371,wife of Hilary of Poitiers,,,,,féminin,,,,,,,
http://www.wikidata.org/entity/Q50989199,Paccia Marciana,,,,,féminin,0150-01-01T00:00:00Z,,0186-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1830,Dèce,Quintus,Decius,Trajanus,Messii,masculin,0201-01-01T00:00:00Z,http://www.wikidata.org/entity/Q946685,0251-07-01T00:00:00Z,http://www.wikidata.org/entity/Q331488,,,
http://www.wikidata.org/entity/Q1830,Dèce,Caius,Messius,Trajanus,Messii,masculin,0201-01-01T00:00:00Z,http://www.wikidata.org/entity/Q946685,0251-07-01T00:00:00Z,http://www.wikidata.org/entity/Q331488,,,
http://www.wikidata.org/entity/Q1830,Dèce,Quintus,Messius,Trajanus,Messii,masculin,0201-01-01T00:00:00Z,http://www.wikidata.org/entity/Q946685,0251-07-01T00:00:00Z,http://www.wikidata.org/entity/Q331488,,,
http://www.wikidata.org/entity/Q8413,Constantin Ier,,Valerius,Constantinus,Valerii,masculin,0274-02-27T00:00:00Z,http://www.wikidata.org/entity/Q129259,0337-05-23T00:00:00Z,http://www.wikidata.org/entity/Q209349,http://www.wikidata.org/entity/Q131195,http://www.wikidata.org/entity/Q170164,
http://www.wikidata.org/entity/Q46696,Théodose Ier,,,,,masculin,0347-01-12T00:00:00Z,http://www.wikidata.org/entity/Q649612,0395-01-18T00:00:00Z,http://www.wikidata.org/entity/Q490,http://www.wikidata.org/entity/Q537126,http://www.wikidata.org/entity/Q56305768,
http://www.wikidata.org/entity/Q46696,Théodose Ier,,,,,masculin,0347-01-12T00:00:00Z,http://www.wikidata.org/entity/Q649612,0395-01-18T00:00:00Z,http://www.wikidata.org/entity/Q490,http://www.wikidata.org/entity/Q537126,http://www.wikidata.org/entity/Q56305768,
http://www.wikidata.org/entity/Q46696,Théodose Ier,,,,,masculin,0347-01-12T00:00:00Z,http://www.wikidata.org/entity/Q658893,0395-01-18T00:00:00Z,http://www.wikidata.org/entity/Q490,http://www.wikidata.org/entity/Q537126,http://www.wikidata.org/entity/Q56305768,
http://www.wikidata.org/entity/Q46696,Théodose Ier,,,,,masculin,0347-01-12T00:00:00Z,http://www.wikidata.org/entity/Q658893,0395-01-18T00:00:00Z,http://www.wikidata.org/entity/Q490,http://www.wikidata.org/entity/Q537126,http://www.wikidata.org/entity/Q56305768,
http://www.wikidata.org/entity/Q51673,Marc Antoine,Marcus,Antonius,,Antonii,masculin,-0081-01-12T00:00:00Z,http://www.wikidata.org/entity/Q220,-0029-07-30T00:00:00Z,http://www.wikidata.org/entity/Q87,http://www.wikidata.org/entity/Q357585,http://www.wikidata.org/entity/Q6485329,
http://www.wikidata.org/entity/Q51673,Marc Antoine,Marcus,Antonius,,Antonii,masculin,-0081-01-12T00:00:00Z,http://www.wikidata.org/entity/Q220,-0029-07-30T00:00:00Z,http://www.wikidata.org/entity/Q87,http://www.wikidata.org/entity/Q357585,http://www.wikidata.org/entity/Q6485329,
http://www.wikidata.org/entity/Q104475,Gallien,Publius,Egnatius,,Licinii,masculin,t2243906910,t2243906914,0268-01-01T00:00:00Z,http://www.wikidata.org/entity/Q729978,http://www.wikidata.org/entity/Q46750,http://www.wikidata.org/entity/Q1248608,
http://www.wikidata.org/entity/Q104475,Gallien,Publius,Licinius,,Licinii,masculin,t2243906910,t2243906914,0268-01-01T00:00:00Z,http://www.wikidata.org/entity/Q729978,http://www.wikidata.org/entity/Q46750,http://www.wikidata.org/entity/Q1248608,
http://www.wikidata.org/entity/Q104475,Gallien,Publius,Egnatius,,Egnatii,masculin,t2243906910,t2243906914,0268-01-01T00:00:00Z,http://www.wikidata.org/entity/Q729978,http://www.wikidata.org/entity/Q46750,http://www.wikidata.org/entity/Q1248608,
http://www.wikidata.org/entity/Q104475,Gallien,Publius,Licinius,,Egnatii,masculin,t2243906910,t2243906914,0268-01-01T00:00:00Z,http://www.wikidata.org/entity/Q729978,http://www.wikidata.org/entity/Q46750,http://www.wikidata.org/entity/Q1248608,
http://www.wikidata.org/entity/Q125414,Pompée,Cnaeus,Pompeius,Magnus,Pompeii,masculin,-0105-09-30T00:00:00Z,http://www.wikidata.org/entity/Q510990,-0047-09-26T00:00:00Z,http://www.wikidata.org/entity/Q1145715,http://www.wikidata.org/entity/Q336538,t2267804903,
http://www.wikidata.org/entity/Q131195,Constance Chlore,t2281048821,Flavius,,Valerii,masculin,0250-03-31T00:00:00Z,http://www.wikidata.org/entity/Q827501,0306-07-26T00:00:00Z,http://www.wikidata.org/entity/Q958954,http://www.wikidata.org/entity/Q1001936,http://www.wikidata.org/entity/Q867859,
http://www.wikidata.org/entity/Q131195,Constance Chlore,t2281048821,Valerius,,Valerii,masculin,0250-03-31T00:00:00Z,http://www.wikidata.org/entity/Q827501,0306-07-26T00:00:00Z,http://www.wikidata.org/entity/Q958954,http://www.wikidata.org/entity/Q1001936,http://www.wikidata.org/entity/Q867859,
http://www.wikidata.org/entity/Q131195,Constance Chlore,t2281048821,Flavius,,Flavii,masculin,0250-03-31T00:00:00Z,http://www.wikidata.org/entity/Q827501,0306-07-26T00:00:00Z,http://www.wikidata.org/entity/Q958954,http://www.wikidata.org/entity/Q1001936,http://www.wikidata.org/entity/Q867859,
http://www.wikidata.org/entity/Q131195,Constance Chlore,t2281048821,Valerius,,Flavii,masculin,0250-03-31T00:00:00Z,http://www.wikidata.org/entity/Q827501,0306-07-26T00:00:00Z,http://www.wikidata.org/entity/Q958954,http://www.wikidata.org/entity/Q1001936,http://www.wikidata.org/entity/Q867859,
http://www.wikidata.org/entity/Q156778,Nero Claudius Drusus,Decimus,Claudius,Nero,Claudii,masculin,-0037-01-14T00:00:00Z,http://www.wikidata.org/entity/Q220,-0008-09-14T00:00:00Z,http://www.wikidata.org/entity/Q62646,http://www.wikidata.org/entity/Q342512,http://www.wikidata.org/entity/Q469701,
http://www.wikidata.org/entity/Q156778,Nero Claudius Drusus,Nero,Claudius,Nero,Claudii,masculin,-0037-01-14T00:00:00Z,http://www.wikidata.org/entity/Q220,-0008-09-14T00:00:00Z,http://www.wikidata.org/entity/Q62646,http://www.wikidata.org/entity/Q342512,http://www.wikidata.org/entity/Q469701,
http://www.wikidata.org/entity/Q156778,Nero Claudius Drusus,Decimus,Claudius,Drusus,Claudii,masculin,-0037-01-14T00:00:00Z,http://www.wikidata.org/entity/Q220,-0008-09-14T00:00:00Z,http://www.wikidata.org/entity/Q62646,http://www.wikidata.org/entity/Q342512,http://www.wikidata.org/entity/Q469701,
http://www.wikidata.org/entity/Q156778,Nero Claudius Drusus,Nero,Claudius,Drusus,Claudii,masculin,-0037-01-14T00:00:00Z,http://www.wikidata.org/entity/Q220,-0008-09-14T00:00:00Z,http://www.wikidata.org/entity/Q62646,http://www.wikidata.org/entity/Q342512,http://www.wikidata.org/entity/Q469701,
http://www.wikidata.org/entity/Q159716,Athaulf,,,,,masculin,0372-01-01T00:00:00Z,,0415-08-16T00:00:00Z,http://www.wikidata.org/entity/Q1492,,,
http://www.wikidata.org/entity/Q159716,Athaulf,,,,,masculin,0374-01-01T00:00:00Z,,0415-08-16T00:00:00Z,http://www.wikidata.org/entity/Q1492,,,
http://www.wikidata.org/entity/Q170026,Valentinien III,,,,,masculin,0419-07-03T00:00:00Z,http://www.wikidata.org/entity/Q13364,0455-03-17T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q201905,http://www.wikidata.org/entity/Q237907,
http://www.wikidata.org/entity/Q172168,Galère,Caius,Galerius,,Galerii,masculin,0250-01-01T00:00:00Z,http://www.wikidata.org/entity/Q904128,0311-05-05T00:00:00Z,http://www.wikidata.org/entity/Q4067160,,,
http://www.wikidata.org/entity/Q184549,Licinius,,Licinius,,Licinii,masculin,0263-01-01T00:00:00Z,http://www.wikidata.org/entity/Q199499,0325-01-01T00:00:00Z,http://www.wikidata.org/entity/Q17151,,,
http://www.wikidata.org/entity/Q191039,Germanicus,Nero,Julius,Caesar,Claudii,masculin,-0014-05-22T00:00:00Z,http://www.wikidata.org/entity/Q220,0019-10-08T00:00:00Z,http://www.wikidata.org/entity/Q200441,http://www.wikidata.org/entity/Q1407,http://www.wikidata.org/entity/Q229836,
http://www.wikidata.org/entity/Q191039,Germanicus,Nero,Claudius,Caesar,Claudii,masculin,-0014-05-22T00:00:00Z,http://www.wikidata.org/entity/Q220,0019-10-08T00:00:00Z,http://www.wikidata.org/entity/Q200441,http://www.wikidata.org/entity/Q1407,http://www.wikidata.org/entity/Q229836,
http://www.wikidata.org/entity/Q191039,Germanicus,Nero,Julius,Drusus,Claudii,masculin,-0014-05-22T00:00:00Z,http://www.wikidata.org/entity/Q220,0019-10-08T00:00:00Z,http://www.wikidata.org/entity/Q200441,http://www.wikidata.org/entity/Q1407,http://www.wikidata.org/entity/Q229836,
http://www.wikidata.org/entity/Q191039,Germanicus,Nero,Claudius,Drusus,Claudii,masculin,-0014-05-22T00:00:00Z,http://www.wikidata.org/entity/Q220,0019-10-08T00:00:00Z,http://www.wikidata.org/entity/Q200441,http://www.wikidata.org/entity/Q1407,http://www.wikidata.org/entity/Q229836,
http://www.wikidata.org/entity/Q191039,Germanicus,Nero,Julius,Caesar,Julii,masculin,-0014-05-22T00:00:00Z,http://www.wikidata.org/entity/Q220,0019-10-08T00:00:00Z,http://www.wikidata.org/entity/Q200441,http://www.wikidata.org/entity/Q1407,http://www.wikidata.org/entity/Q229836,
http://www.wikidata.org/entity/Q191039,Germanicus,Nero,Claudius,Caesar,Julii,masculin,-0014-05-22T00:00:00Z,http://www.wikidata.org/entity/Q220,0019-10-08T00:00:00Z,http://www.wikidata.org/entity/Q200441,http://www.wikidata.org/entity/Q1407,http://www.wikidata.org/entity/Q229836,
http://www.wikidata.org/entity/Q191039,Germanicus,Nero,Julius,Drusus,Julii,masculin,-0014-05-22T00:00:00Z,http://www.wikidata.org/entity/Q220,0019-10-08T00:00:00Z,http://www.wikidata.org/entity/Q200441,http://www.wikidata.org/entity/Q1407,http://www.wikidata.org/entity/Q229836,
