item,itemLabel,praenomenLabel,nomenLabel,cognomenLabel,gensLabel,sexeLabel,date_naissance,lieu_naissance,date_mort,lieu_mort,pere,mere
http://www.wikidata.org/entity/Q1215172,Caius Veturius Cicurinus,Caius,Veturius,Cicurinus,Veturii,masculin,-0500-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,,http://www.wikidata.org/entity/Q1747689,http://www.wikidata.org/entity/Q784108,t2259692325
http://www.wikidata.org/entity/Q1215190,Spurius Nautius Rutilus,Spurius,Nautius,Rutilus,Nautii,masculin,-0450-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,t2259711136,t2259711130,t2259711120,t2259711134
http://www.wikidata.org/entity/Q1215220,Spurius Tarpeius Montanus Capitolinus,Spurius,Tarpeius,Capitolinus,Tarpeii,masculin,-0450-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0450-01-01T00:00:00Z,t2259735012,t2259735005,t2259735009
http://www.wikidata.org/entity/Q1215339,Lucius Verginius Tricostus,Lucius,Verginius,,Verginii,masculin,-0450-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0450-01-01T00:00:00Z,t2259731552,t2259731551,t2259731553
http://www.wikidata.org/entity/Q1215354,Aulus Cornelius Cossus,Aulus,Cornelius,Cossus,Cornelii,masculin,t2259679185,http://www.wikidata.org/entity/Q1747689,-0400-01-01T00:00:00Z,t2259679178,t2259679183,t2259679180
http://www.wikidata.org/entity/Q1215372,Marcus Genucius Augurinus,Marcus,Genucius,,Genucii,masculin,-0450-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0450-01-01T00:00:00Z,t2259726970,t2259726972,t2259726975
http://www.wikidata.org/entity/Q1215372,Marcus Genucius Augurinus,Marcus,Genucius,,Genucii,masculin,-0450-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0450-01-01T00:00:00Z,t2259726970,t2259726972,t2259726975
http://www.wikidata.org/entity/Q1215380,Lucius Aemilius Mamercinus,Lucius,Aemilius,Mamercinus,Aemilii,masculin,-0500-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0400-01-01T00:00:00Z,t2259742113,http://www.wikidata.org/entity/Q957079,t2259742119
http://www.wikidata.org/entity/Q1215388,Quintus Fabius Ambustus Vibulanus,Quintus,Fabius,Ambustus,Fabii,masculin,-0500-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,t13146575,t13146410,t13146415,t13146556
http://www.wikidata.org/entity/Q11923599,Caius Licinius,Caius,Licinius,,Licinii,masculin,,http://www.wikidata.org/entity/Q1747689,t1700670768,t1700670540,t1700670789,t1700670654
http://www.wikidata.org/entity/Q11923642,Gaius Plautius Venox,Caius,Plautius,Venox,Plautii,masculin,,http://www.wikidata.org/entity/Q1747689,t2262607578,t2262607571,t2262607572,t2262607575
http://www.wikidata.org/entity/Q11923650,Gaius Publilius,Caius,Publilius,,Publilii,masculin,,http://www.wikidata.org/entity/Q1747689,t1430353866,t1430353840,t1430353838,t1430353706
http://www.wikidata.org/entity/Q11923658,Cnaeus Siccius,Cnaeus,Siccius,,Siccii,masculin,t2229776954,http://www.wikidata.org/entity/Q1747689,-0500-01-01T00:00:00Z,t2229776928,t2229776964,t2229776942
http://www.wikidata.org/entity/Q11923938,Caius Maenius,Caius,Maenius,,Maenii,masculin,-0600-01-01T00:00:00Z,t332985459,-0500-01-01T00:00:00Z,t332985818,t332985738,t332985665
http://www.wikidata.org/entity/Q11934111,Lucius Junius Brutus,Lucius,Junius,Brutus,Junii,masculin,-0600-01-01T00:00:00Z,t1969495116,-0500-01-01T00:00:00Z,t1969494990,t1969495055,t1969494997
http://www.wikidata.org/entity/Q11934139,Lucius Papirius Maso,Lucius,Papirius,Maso,Papirii,masculin,,http://www.wikidata.org/entity/Q1747689,t332985545,t332985612,t332985751,t332985510
http://www.wikidata.org/entity/Q100324900,Postumio Albino Regilense,t836528088,Postumius,Regillensis,Postumii,masculin,t836528377,http://www.wikidata.org/entity/Q1747689,-0364-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,t836528619,t836528558
http://www.wikidata.org/entity/Q100346248,Lucio Postumio,Lucius,Postumius,,Postumii,masculin,t836529160,http://www.wikidata.org/entity/Q1747689,-0500-01-01T00:00:00Z,t836529244,t836529563,t836527911
http://www.wikidata.org/entity/Q100347483,Postumia,,Postumia,,Postumii,féminin,-0500-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,t2222974428,t2222974423,t2222974426,t2222974431
http://www.wikidata.org/entity/Q100347549,Postumia,,Postumia,,Postumii,féminin,-0500-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,t2222975909,t2222975910,http://www.wikidata.org/entity/Q670737,t2222975907
http://www.wikidata.org/entity/Q100347697,Postumius Tubertus,t1382029080,Postumius,Tubertus,Postumii,masculin,t1382029209,http://www.wikidata.org/entity/Q1747689,-0430-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q670737,t1382030524
http://www.wikidata.org/entity/Q100701237,Numitoria,,Numitoria,,Numitorii,féminin,,http://www.wikidata.org/entity/Q1747689,,t2190297288,http://www.wikidata.org/entity/Q12285233,t2190297220
http://www.wikidata.org/entity/Q98739834,Publius Sulpicius,Publius,Sulpicius,,Sulpicii,masculin,-0600-01-01T00:00:00Z,t2237344619,t2237344623,t2237344616,t2237344622,t2237344618
http://www.wikidata.org/entity/Q99774707,Q99774707,Caeso,Fabius,Vibulanus,Fabii,masculin,-0600-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,t560637336,t560637342,t560637333,t560637330
http://www.wikidata.org/entity/Q99849517,Marco Fabio Vibulano,Marcus,Fabius,Vibulanus,Fabii,masculin,t281459668,http://www.wikidata.org/entity/Q1747689,-0500-01-01T00:00:00Z,t281459651,http://www.wikidata.org/entity/Q1232953,t281459645
http://www.wikidata.org/entity/Q100324900,Postumio Albino Regilense,t836528088,Postumius,Albinus,Postumii,masculin,t836528377,http://www.wikidata.org/entity/Q1747689,-0364-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,t836528619,t836528558
http://www.wikidata.org/entity/Q11920712,Spurius Maelius,Spurius,Maelius,,Maelii,masculin,-0500-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,t2228116979,t2228116973,t2228116981,t2228116980
http://www.wikidata.org/entity/Q11923576,Caius Furnius,Caius,Furnius,,Furnii,masculin,-0500-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,t885815854,t885815784,t885815624,t885815842
http://www.wikidata.org/entity/Q653740,Lucius Aebutius Helva,Lucius,Aebutius,Helva,Aebutii,masculin,t2258150594,http://www.wikidata.org/entity/Q1747689,-0462-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q529163,t2258150587
http://www.wikidata.org/entity/Q655227,Lucius Cornelius Lentulus,Lucius,Cornelius,Lentulus,Cornelii,masculin,-0400-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0360-01-01T00:00:00Z,t2258047134,http://www.wikidata.org/entity/Q4140671,t2258047131
http://www.wikidata.org/entity/Q657468,Aulus Postumius Albus Regillensis,Aulus,Postumius,Regillensis,Postumii,masculin,-0600-01-01T00:00:00Z,t2258116380,-0500-01-01T00:00:00Z,t2258116375,http://www.wikidata.org/entity/Q720505,t2258116369
http://www.wikidata.org/entity/Q657468,Aulus Postumius Albus Regillensis,Aulus,Postumius,Albus,Postumii,masculin,-0600-01-01T00:00:00Z,t2258116380,-0500-01-01T00:00:00Z,t2258116375,http://www.wikidata.org/entity/Q720505,t2258116369
http://www.wikidata.org/entity/Q657609,Appius Claudius Crassus,Appius,Claudius,Crassus,Claudii,masculin,-0350-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0348-01-01T00:00:00Z,t2258131956,http://www.wikidata.org/entity/Q283141,t2258131953
http://www.wikidata.org/entity/Q662558,Manius Rabuleius,Manius,Rabuleius,,Rabuleii,masculin,-0450-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0500-01-01T00:00:00Z,t2258170213,t2258170201,t2258170197
http://www.wikidata.org/entity/Q667221,Lucius Postumius Albinus Regillensis,Lucius,Postumius,Albinus,Postumii,masculin,-0450-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0400-01-01T00:00:00Z,t2258196997,t2258196996,t2258196995
http://www.wikidata.org/entity/Q667221,Lucius Postumius Albinus Regillensis,Lucius,Postumius,Regillensis,Postumii,masculin,-0450-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0400-01-01T00:00:00Z,t2258196997,t2258196996,t2258196995
http://www.wikidata.org/entity/Q667426,Caius Plautius Proculus,Caius,Plautius,,Plautii,masculin,-0400-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0400-01-01T00:00:00Z,t2258138602,t2258138597,t2258138598
http://www.wikidata.org/entity/Q668731,Lucius Papirius Crassus,Lucius,Papirius,Crassus,Papirii,masculin,-0450-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0450-01-01T00:00:00Z,t2258178458,t2258178471,t2258178463
http://www.wikidata.org/entity/Q670211,Titus Genucius Augurinus,Titus,Genucius,,Genucii,masculin,-0500-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,,http://www.wikidata.org/entity/Q1747689,t2258181176,t2258181177
http://www.wikidata.org/entity/Q670361,Quintus Fabius Ambustus,Quintus,Fabius,Ambustus,Fabii,masculin,-0500-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0400-01-01T00:00:00Z,t2258185210,http://www.wikidata.org/entity/Q1229537,t2258185226
http://www.wikidata.org/entity/Q670737,Aulus Postumius Tubertus,Aulus,Postumius,Tubertus,Postumii,masculin,-0450-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,t2258133821,t2258133828,t2258133831,t2258133819
http://www.wikidata.org/entity/Q671846,Quintus Marcius Tremulus,Quintus,Marcius,,Marcii,masculin,-0400-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0300-01-01T00:00:00Z,t1123720220,t1123720142,t1123720140
http://www.wikidata.org/entity/Q673518,Marcus Valerius Volusus Maximus,Marcus,Valerius,Volusus,Valerii,masculin,-0550-01-01T00:00:00Z,t2258197754,-0498-01-01T00:00:00Z,http://www.wikidata.org/entity/Q27163866,http://www.wikidata.org/entity/Q63149369,t2258197750
http://www.wikidata.org/entity/Q673761,Lucius Lucretius Tricipitinus,Lucius,Lucretius,Tricipitinus,Lucretii,masculin,t2258118118,t2258118122,t2258118119,t2258118114,http://www.wikidata.org/entity/Q947179,t2258118116
http://www.wikidata.org/entity/Q1236594,Publius Cloelius Siculus,Publius,Cloelius,Siculus,Cloelii,masculin,-0450-01-01T00:00:00Z,t2259835164,-0400-01-01T00:00:00Z,t2259835166,http://www.wikidata.org/entity/Q98109457,t2259835169
http://www.wikidata.org/entity/Q98659758,Manio Vitelio,Manius,Vitellius,,Vitellii,masculin,-0600-01-01T00:00:00Z,t1379848139,-0508-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q98659434,t1379848145
http://www.wikidata.org/entity/Q1074016,Publius Cornelius Dolabella,Publius,Cornelius,,Cornelii,masculin,-0324-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0279-01-01T00:00:00Z,t2259257858,t2259257854,t2259257861
http://www.wikidata.org/entity/Q1094373,Arruns,Arruns,Tarquinius,,Tarquinii,masculin,-0600-01-01T00:00:00Z,t2259290153,-0508-01-01T00:00:00Z,http://www.wikidata.org/entity/Q128246,http://www.wikidata.org/entity/Q193047,http://www.wikidata.org/entity/Q446260
http://www.wikidata.org/entity/Q648310,Marcus Sergius Esquilinus,Marcus,Sergius,Esquilinus,Sergii,masculin,-0500-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0500-01-01T00:00:00Z,t2258108910,t2258108911,t2258108917
http://www.wikidata.org/entity/Q1051213,Appius Claudius Sabinus,Appius,Claudius,,Claudii,masculin,-0550-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0448-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,http://www.wikidata.org/entity/Q774066,t2259102781
http://www.wikidata.org/entity/Q11920707,Spurius Icilius,Spurius,Icilius,,Icilii,masculin,,http://www.wikidata.org/entity/Q1747689,t2224762678,t2224762701,t2224762613,t2224762603
http://www.wikidata.org/entity/Q974489,Tiberius Minucius Augurinus,Tiberius,Minucius,,Minucii,masculin,-0350-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0304-01-01T00:00:00Z,t2258920872,t2258920867,t2258920870
http://www.wikidata.org/entity/Q984200,Spurius Maelius,Spurius,Maelius,,Maelii,masculin,-0500-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0438-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,t2258967066,t2258967064
http://www.wikidata.org/entity/Q637596,Quintus Servilius Priscus Structus  Fidenas,Quintus,Servilius,Structus,Servilii,masculin,-0450-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0450-01-01T00:00:00Z,t2260783493,http://www.wikidata.org/entity/Q1231937,t2260783487
http://www.wikidata.org/entity/Q637596,Quintus Servilius Priscus Structus  Fidenas,Quintus,Servilius,Fidenas,Servilii,masculin,-0450-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0450-01-01T00:00:00Z,t2260783493,http://www.wikidata.org/entity/Q1231937,t2260783487
http://www.wikidata.org/entity/Q637596,Quintus Servilius Priscus Structus  Fidenas,Quintus,Servilius,Priscus,Servilii,masculin,-0450-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0450-01-01T00:00:00Z,t2260783493,http://www.wikidata.org/entity/Q1231937,t2260783487
http://www.wikidata.org/entity/Q637903,Cnaeus Manlius Cincinnatus,Cnaeus,Manlius,Cincinnatus,Manlii,masculin,-0550-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0479-01-01T00:00:00Z,t2257947793,t2257947790,t2257947795
http://www.wikidata.org/entity/Q638770,Marcus Horatius,Marcus,Horatius,,Horatii,masculin,-0450-01-01T00:00:00Z,t2257999837,-0400-01-01T00:00:00Z,t2257999834,t2257999833,t2257999828
http://www.wikidata.org/entity/Q643853,Lucius Papirius Mugillanus,Lucius,Papirius,Mugillanus,Papirii,masculin,-0450-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,t2258138590,t2258138593,t2258138603,t2258138599
http://www.wikidata.org/entity/Q646782,Lucius Plautius Venno,Lucius,Plautius,,Plautii,masculin,-0350-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0350-01-01T00:00:00Z,t2257951736,t2257951734,t2257951738
http://www.wikidata.org/entity/Q98109457,Clelio Sículo,t2273012736,Cloelius,Siculus,Cloelii,masculin,-0500-01-01T00:00:00Z,t2273012737,t2273012727,t2273012730,http://www.wikidata.org/entity/Q1239739,t2273012728
http://www.wikidata.org/entity/Q98398735,Gaius Furius Chresimus,Caius,Furius,Chresimus,Furii,masculin,,http://www.wikidata.org/entity/Q1747689,,t279311429,t279311426,t279311431
http://www.wikidata.org/entity/Q11920704,Spurius Furius Camillus,Spurius,Furius,Camillus,Furii,masculin,,http://www.wikidata.org/entity/Q1747689,t1158936261,t1158936245,t1158936212,t1158936155
http://www.wikidata.org/entity/Q11907264,Aulus Verginius,Aulus,Verginius,,Verginii,masculin,,http://www.wikidata.org/entity/Q1747689,t611255080,t611254953,t611254863,t611255018
http://www.wikidata.org/entity/Q11914149,Cloelius Gracchus,t1969494948,Cloelius,Gracchus,Cloelii,masculin,,,,,,
