item,itemLabel,praenomenLabel,nomenLabel,cognomenLabel,gensLabel,sexeLabel,date_naissance,lieu_naissance,date_mort,lieu_mort,pere,mere
http://www.wikidata.org/entity/Q18816821,Lucius Julius Vehilius Gratus Julianus,Lucius,Vehilius,Gratus,Julii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q18816821,Lucius Julius Vehilius Gratus Julianus,Lucius,Julius,Julianus,Vehilii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q18816821,Lucius Julius Vehilius Gratus Julianus,Lucius,Vehilius,Julianus,Vehilii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q18816821,Lucius Julius Vehilius Gratus Julianus,Lucius,Julius,Gratus,Vehilii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q18816821,Lucius Julius Vehilius Gratus Julianus,Lucius,Vehilius,Gratus,Vehilii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q18816895,Proculus,Proculus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q18922234,Flavius Genialis,,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q18936044,Flavius Cerialis,,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q19202664,Basilides,,,,,masculin,0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q87,0205-01-01T00:00:00Z,http://www.wikidata.org/entity/Q87,,
http://www.wikidata.org/entity/Q19295026,Lucius Livineius Eutactus,Lucius,Livineius,,Livineii,masculin,-0100-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q19295027,Lucius Valerius Proculus,Lucius,Valerius,,Valerii,masculin,0100-01-01T00:00:00Z,,0200-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q19295751,Marcus Petronius Honoratus,Marcus,Petronius,,Petronii,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q19295754,Marcus Valerius Lactuca Maximus,Marcus,Valerius,Maximus,Valerii,masculin,-0450-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,t2122432314,t2122432313,http://www.wikidata.org/entity/Q1225327,t2122432316
http://www.wikidata.org/entity/Q19295754,Marcus Valerius Lactuca Maximus,Marcus,Valerius,Lactucinus,Valerii,masculin,-0450-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,t2122432314,t2122432313,http://www.wikidata.org/entity/Q1225327,t2122432316
http://www.wikidata.org/entity/Q19301902,Theodosius of Barcelona,,,,,masculin,,http://www.wikidata.org/entity/Q1492,0044-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q19325968,Marcus Maenius Agrippa,Marcus,Maenius,Agrippa,Maenii,masculin,,,,,,
http://www.wikidata.org/entity/Q19404638,Gaius Sulpicius,Caius,Sulpicius,,Sulpicii,masculin,,http://www.wikidata.org/entity/Q1747689,,t2236673953,t2236673956,t2236673955
http://www.wikidata.org/entity/Q19560496,Gnaeus Suellius Flaccus,Cnaeus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q19587868,Publius Mucius Scaevola,Publius,Mucius,Scaevola,Mucii,masculin,,http://www.wikidata.org/entity/Q1747689,,t2278179791,t2278179782,t2278179787
http://www.wikidata.org/entity/Q19592108,Lucius Livineius Regulus,Lucius,Livineius,Regulus,Livineii,masculin,,,t2279156284,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q19592134,
http://www.wikidata.org/entity/Q19592134,Lucius Livineius Regulus,Lucius,Livineius,Regulus,Livineii,masculin,-0104-01-01T00:00:00Z,,-0040-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,,
http://www.wikidata.org/entity/Q19594096,Aulus Sempronius Asellio,Aulus,Sempronius,Q723600,Sempronii,masculin,-0200-01-01T00:00:00Z,t2131538167,-0088-01-01T00:00:00Z,t2131538169,http://www.wikidata.org/entity/Q983260,t2131538165
http://www.wikidata.org/entity/Q19609971,Marcus Antonius Antius Lupus,Marcus,Antonius,Lupus,Antonii,masculin,,,0182-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q19609971,Marcus Antonius Antius Lupus,Marcus,Antius,Lupus,Antonii,masculin,,,0182-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q19609971,Marcus Antonius Antius Lupus,Marcus,Antonius,Lupus,Antii,masculin,,,0182-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q19609971,Marcus Antonius Antius Lupus,Marcus,Antius,Lupus,Antii,masculin,,,0182-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q19635464,Titus Cloelius,Titus,Coelius,,Coelii,masculin,-0149-01-01T00:00:00Z,,-0097-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,,
http://www.wikidata.org/entity/Q19693405,Lucius Marius Perpetuus,Lucius,Marius,,Marii,masculin,,,,,,
http://www.wikidata.org/entity/Q19713092,Lucius Atilius,Lucius,Atilius,,Atilii,masculin,-0250-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0250-01-01T00:00:00Z,t2166393877,t2166393872,t2166393871
http://www.wikidata.org/entity/Q19714605,Flavianus,t2305104957,t2305104959,Flavianus,t2305104961,masculin,,,,,,
http://www.wikidata.org/entity/Q19714700,Gaius Popillius Laenas,Caius,Popillius,Laenas,Popillii,masculin,-0200-01-01T00:00:00Z,t2304443050,t2304443054,t2304443056,http://www.wikidata.org/entity/Q1274572,t2304443052
http://www.wikidata.org/entity/Q19714708,Quintus Gallius,Quintus,Gallius,,Gallii,masculin,,,,,,
http://www.wikidata.org/entity/Q19714893,Gratidia,,Gratidia,,Gratidii,féminin,t2305337056,http://www.wikidata.org/entity/Q116440,t2305337059,t2305337054,http://www.wikidata.org/entity/Q92430378,t2305337061
http://www.wikidata.org/entity/Q19714976,Gaius Herennius,Caius,Herennius,,Herennii,masculin,,http://www.wikidata.org/entity/Q1747689,t2305712117,t2305712113,t2305712112,t2305712111
http://www.wikidata.org/entity/Q19715326,Marcus Laetorius Plancianus,Marcus,Laetorius,Plancianus,Laetorii,masculin,,http://www.wikidata.org/entity/Q1747689,t2305712502,t2305712494,t2305712495,t2305712491
http://www.wikidata.org/entity/Q19715612,Marcus Cossutius,Marcus,Cossutius,,Cossutii,masculin,,,,,,
http://www.wikidata.org/entity/Q19715635,Marcus Pompilius Andronicus,Marcus,Pompilius,,Pompilii,masculin,,http://www.wikidata.org/entity/Q207118,,,,
http://www.wikidata.org/entity/Q19715687,Marcus Annaeus Mela,Marcus,Annaeus,,,masculin,,,,,,
http://www.wikidata.org/entity/Q19716094,Lucius Papirius,Lucius,Papirius,,Papirii,masculin,,http://www.wikidata.org/entity/Q1747689,t2304802598,t2304802601,t2304802604,t2304802605
http://www.wikidata.org/entity/Q19716301,Pompeius Rufus le jeune,Quintus,Pompeius,,Pompeii,masculin,-0107-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,-0087-01-01T00:00:00Z,http://www.wikidata.org/entity/Q180212,http://www.wikidata.org/entity/Q1399121,t2126870546
http://www.wikidata.org/entity/Q19716442,Quintus Cassius,Quintus,Cassius,,Cassii,masculin,,http://www.wikidata.org/entity/Q1747689,t2305715879,t2305715883,t2305715877,t2305715878
http://www.wikidata.org/entity/Q19716450,Caeso Quinctius Flamininus,Caeso,Quinctius,Flamininus,Quinctii,masculin,,,,,http://www.wikidata.org/entity/Q1721011,
http://www.wikidata.org/entity/Q19716739,Quintus Servilius Caepio Brutus,Quintus,Servilius,Caepio,Servilii,masculin,,http://www.wikidata.org/entity/Q1747689,t2305531848,t2305531850,t2305531845,t2305531844
http://www.wikidata.org/entity/Q19717131,Titianus le Jeune,t2304224016,t2304224019,Titianus,t2304224017,masculin,,,,,http://www.wikidata.org/entity/Q20004924,
http://www.wikidata.org/entity/Q19717312,Lucius Valerius Licinianus,Lucius,Valerius,Licinianus,Valerii,masculin,0050-01-01T00:00:00Z,http://www.wikidata.org/entity/Q860500,,,,
http://www.wikidata.org/entity/Q19717316,Valerius Messalla,t2305532038,Valerius,Messalla,Valerii,masculin,,http://www.wikidata.org/entity/Q1747689,t2305532036,t2305532039,t2305532042,t2305532041
http://www.wikidata.org/entity/Q19717408,Vipsanius Atticus,t2304224036,Vipsanius,Atticus,Vipsanii,masculin,,,,,,
http://www.wikidata.org/entity/Q19717413,Gaius Virgilius,Caius,Vergilius,,Vergilii,masculin,,http://www.wikidata.org/entity/Q1747689,t2305104998,t2305105000,t2305104999,t2305104994
http://www.wikidata.org/entity/Q19788185,Manilius Rusticianus,t2236093042,Manilius,,Manilii,masculin,,,0400-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q19885951,Quintus Anicius Praenestinus,Quintus,,,,masculin,-0350-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q19918146,Abundantius,,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q19918260,Quintus Aburnius Caedicianus,Quintus,Aburnius,Caedicianus,Aburnii,masculin,0100-01-01T00:00:00Z,t2126879811,0200-01-01T00:00:00Z,t2126879814,,
http://www.wikidata.org/entity/Q19918292,Marcus Aurelius Decimus,Marcus,Aurelius,,Aurelii,masculin,,,,,,
http://www.wikidata.org/entity/Q19918467,Julius Eubulidas,t2131548838,Julius,,,masculin,,,,,,
http://www.wikidata.org/entity/Q19947698,Sempronius Tuditanus,t2130181901,Sempronius,Tuditanus,Sempronii,masculin,,http://www.wikidata.org/entity/Q1747689,,t2130181907,http://www.wikidata.org/entity/Q561896,t2130181906
http://www.wikidata.org/entity/Q19997880,Lucius Antonius Naso,Lucius,Antonius,Naso,,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q19997995,Titus Atilius Rufus,Titus,Atilius,Rufus,Atilii,masculin,,,0085-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q19998005,Aulus Minucius Thermus,Aulus,Minucius,,Minucii,masculin,,http://www.wikidata.org/entity/Q1747689,t2305537774,t2305537773,t2305537776,t2305537775
http://www.wikidata.org/entity/Q19999161,Émilien de Nicée,,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q19999344,Spurius Lucretius,Spurius,Lucretius,,Lucretii,masculin,,http://www.wikidata.org/entity/Q1747689,t2305343206,t2305343204,t2305343207,t2305343210
http://www.wikidata.org/entity/Q19999674,Fabricius Veiento,,,,,masculin,0100-01-01T00:00:00Z,,0100-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q19999837,Félix de Gérone,,,,,masculin,0300-01-01T00:00:00Z,http://www.wikidata.org/entity/Q7038,0307-03-19T00:00:00Z,,,
http://www.wikidata.org/entity/Q20000476,Flavius Heracleo,,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20000482,Flavius Maternianus,,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20000504,Flavianus,t2304590401,t2304590402,Flavianus,t2304590404,masculin,,,,,,
http://www.wikidata.org/entity/Q20000511,Flavianus,t2304806771,t2304806775,Flavianus,t2304806773,masculin,,,,,,
http://www.wikidata.org/entity/Q20001998,Fundania,,Fundania,,Fundanii,féminin,,,,,http://www.wikidata.org/entity/Q20002240,
http://www.wikidata.org/entity/Q20002133,Gaius Afranius Stellio,Caius,Afranius,Stellio,Afranii,masculin,,http://www.wikidata.org/entity/Q1747689,t2305541937,t2305541943,t2305541938,t2305541941
http://www.wikidata.org/entity/Q20002148,Gaius Arpineius,Caius,Arpineius,,Arpineii,masculin,,http://www.wikidata.org/entity/Q1747689,t2304245667,t2304245669,t2304245672,t2304245670
http://www.wikidata.org/entity/Q20002160,Gaius Aurunculeius,Caius,Aurunculeius,,Aurunculeii,masculin,,http://www.wikidata.org/entity/Q1747689,t2304586601,t2304586604,t2304586602,t2304586605
http://www.wikidata.org/entity/Q20002172,Gaius Burrienus,Caius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20002181,Gaius Caedicius,Caius,Caedicius,,Caedicii,masculin,,http://www.wikidata.org/entity/Q1747689,t2305684384,t2305684382,t2305684385,t2305684387
http://www.wikidata.org/entity/Q20002190,Gaius Cosconius Calidianus,Caius,Cosconius,Calidianus,Cosconii,masculin,,http://www.wikidata.org/entity/Q1747689,t2304451311,t2304451306,http://www.wikidata.org/entity/Q11923538,t2304451304
http://www.wikidata.org/entity/Q20002190,Gaius Cosconius Calidianus,Caius,Cosconius,Calidianus,Cosconii,masculin,,http://www.wikidata.org/entity/Q1747689,t2304451311,t2304451306,t2304451308,t2304451304
http://www.wikidata.org/entity/Q20002209,Gaius Stertinius,Caius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20002235,Gaius Fonteius,Caius,Fonteius,,Fonteii,masculin,,http://www.wikidata.org/entity/Q1747689,-0090-01-01T00:00:00Z,http://www.wikidata.org/entity/Q105704154,t2304587003,t2304586996
http://www.wikidata.org/entity/Q20102098,Tullius Laurea,,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20102162,Publius Valerius Flaccus,Publius,Valerius,,Valerii,masculin,,http://www.wikidata.org/entity/Q1747689,t2221555035,t2221555032,t2221555033,t2221555038
http://www.wikidata.org/entity/Q20102187,Venuleius,t2304234735,Venuleius,,Venuleii,masculin,,http://www.wikidata.org/entity/Q1747689,t2304234736,t2304234733,t2304234738,t2304234737
http://www.wikidata.org/entity/Q20108545,Quintus Numitorius Pullus,Quintus,Numitorius,Pullus,Numitorii,masculin,,http://www.wikidata.org/entity/Q1747689,t2305560963,t2305560967,t2305560968,t2305560971
http://www.wikidata.org/entity/Q20108618,Paula Valeria,Paulla,Valeria,,Valerii,féminin,,,,,http://www.wikidata.org/entity/Q12285168,
http://www.wikidata.org/entity/Q20108684,Pontia Postumina,,Pontia,,Pontii,féminin,t2304600777,http://www.wikidata.org/entity/Q1747689,0058-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,t2304600770,t2304600771
http://www.wikidata.org/entity/Q20109059,Lucius Tullius Cicero,Lucius,Tullius,Cicero,Tullii,masculin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q116440,-0100-01-01T00:00:00Z,t2304460591,http://www.wikidata.org/entity/Q20109060,http://www.wikidata.org/entity/Q19714893
http://www.wikidata.org/entity/Q20109060,Marcus Tullius Cicero,Marcus,Tullius,Cicero,Tullii,masculin,-0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q116440,-0105-01-01T00:00:00Z,t2305354173,t2305354171,t2305354174
http://www.wikidata.org/entity/Q20109584,Julius Felix Campanianus,,Julius,,Julii,masculin,0450-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q20156045,Cayo Fabricio,Caius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20156048,Quintus Fulvius Lippinus,Quintus,,,,masculin,-0100-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q20192057,Larcius Macedo,,,,,masculin,0050-01-01T00:00:00Z,,0108-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q20379106,Julius Terentius,t2072340652,Julius,,Julii,masculin,,,,,,
http://www.wikidata.org/entity/Q20498358,Lucius Apustius,Lucius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20498370,Lucius Apustius,Lucius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20498380,Lucius Valerius Flaccus,Lucius,Valerius,,Valerii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q20498804,Tiberius Antistius,Tiberius,Antistius,,Antistii,masculin,-0500-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,t2271923017,t2271923024,t2271923021,t2271923018
http://www.wikidata.org/entity/Q20499051,Marcus Atilius Metilius Bradua Caucidius Tertullus Bassus,Marcus,Atilius,Bradua,Atilii,masculin,,,,,http://www.wikidata.org/entity/Q1233612,http://www.wikidata.org/entity/Q12282306
http://www.wikidata.org/entity/Q20499058,Marcus Atilius Serranus,Marcus,,,,masculin,,,t2131669099,,,
http://www.wikidata.org/entity/Q20499065,Marcus Junius Brutus,Marcus,,,,masculin,,,,,http://www.wikidata.org/entity/Q11935164,
http://www.wikidata.org/entity/Q20500760,Quintus Lutatius Catulus,Quintus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20500766,Quintus Pompeius Falco Sosius Priscus,Quintus,Pompeius,Priscus,Pompeii,masculin,,,,,http://www.wikidata.org/entity/Q629878,http://www.wikidata.org/entity/Q12295762
http://www.wikidata.org/entity/Q20500766,Quintus Pompeius Falco Sosius Priscus,Quintus,Sosius,Priscus,Pompeii,masculin,,,,,http://www.wikidata.org/entity/Q629878,http://www.wikidata.org/entity/Q12295762
http://www.wikidata.org/entity/Q20500766,Quintus Pompeius Falco Sosius Priscus,Quintus,Pompeius,Falco,Pompeii,masculin,,,,,http://www.wikidata.org/entity/Q629878,http://www.wikidata.org/entity/Q12295762
http://www.wikidata.org/entity/Q20500766,Quintus Pompeius Falco Sosius Priscus,Quintus,Sosius,Falco,Pompeii,masculin,,,,,http://www.wikidata.org/entity/Q629878,http://www.wikidata.org/entity/Q12295762
http://www.wikidata.org/entity/Q20501043,Gaius Lucretius Gallus,Caius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20501044,Gaius Fonteius Capito,Caius,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q20552550,Nasidienus Rufus,t1861308589,Nasidienus,Rufus,,masculin,,,,,,
http://www.wikidata.org/entity/Q20683367,Publius Cornelius Ariston,Publius,Cornelius,,Cornelii,masculin,0100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q47611,,,,
http://www.wikidata.org/entity/Q20819686,Caius Iulius Iullus,Caius,Julius,Jullus,Julii,masculin,-0500-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,t2121818357,t2121818359,http://www.wikidata.org/entity/Q138217,t2121818362
http://www.wikidata.org/entity/Q20829972,Quintus Sulpicius Longus,Quintus,Sulpicius,,Sulpicii,masculin,-0450-01-01T00:00:00Z,http://www.wikidata.org/entity/Q220,,t2154213478,,t2154213477
http://www.wikidata.org/entity/Q20829972,Quintus Sulpicius Longus,Quintus,Sulpicius,,Sulpicii,masculin,-0450-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,,t2154213478,,t2154213477
http://www.wikidata.org/entity/Q20850753,Gaius Popillius Laenas,Caius,Popillius,Laenas,Popillii,masculin,-0050-01-01T00:00:00Z,t2126930340,t2126930342,t2126930346,t2126930348,t2126930341
http://www.wikidata.org/entity/Q21010839,Flavius Antiochianus,,Flavius,,Flavii,masculin,,,,,,
http://www.wikidata.org/entity/Q21044906,Marcus Modius Asiaticus,Marcus,,,,masculin,,http://www.wikidata.org/entity/Q2277,,,,
http://www.wikidata.org/entity/Q21055373,Sergius Orata,,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q21092607,Gaius Fisius Sabinus,Caius,,,,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q21094911,Quintus Sulpicius Longus,Quintus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q21106020,Marcus Annius Messala,Marcus,Annius,,Annii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q21106028,Marcus Arruntius Aquila,Marcus,Arruntius,,Arruntii,masculin,0050-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q12286056,
http://www.wikidata.org/entity/Q21106081,Marcus Umbrius Primus,Marcus,Umbrius,,Umbrii,masculin,,,,,,
http://www.wikidata.org/entity/Q21154004,Publius Lucius Cosconianus,Publius,,,,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q21154005,Publius Afranius Flavianus,Publius,Afranius,Flavianus,Afranii,masculin,0050-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q21208397,Hierax,,,,,masculin,,http://www.wikidata.org/entity/Q87,,,,
http://www.wikidata.org/entity/Q21208724,Marcus Pomponius Matho,Marcus,Pomponius,,Pomponii,masculin,,http://www.wikidata.org/entity/Q1747689,,http://www.wikidata.org/entity/Q220,t2237210013,t2237210012
http://www.wikidata.org/entity/Q21234348,Junius Valerius Bellicius,,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q21235391,Furius Claudius Togius Quintillus,t2310360569,Claudius,Quintillus,Furii,masculin,,,,,,
http://www.wikidata.org/entity/Q21235391,Furius Claudius Togius Quintillus,t2310360569,Furius,Quintillus,Furii,masculin,,,,,,
http://www.wikidata.org/entity/Q21235391,Furius Claudius Togius Quintillus,t2310360569,Togius,Quintillus,Furii,masculin,,,,,,
http://www.wikidata.org/entity/Q21235391,Furius Claudius Togius Quintillus,t2310360569,Claudius,Quintillus,Claudii,masculin,,,,,,
http://www.wikidata.org/entity/Q21235391,Furius Claudius Togius Quintillus,t2310360569,Furius,Quintillus,Claudii,masculin,,,,,,
http://www.wikidata.org/entity/Q21235391,Furius Claudius Togius Quintillus,t2310360569,Togius,Quintillus,Claudii,masculin,,,,,,
http://www.wikidata.org/entity/Q21235391,Furius Claudius Togius Quintillus,t2310360569,Claudius,Quintillus,Togii,masculin,,,,,,
http://www.wikidata.org/entity/Q21235391,Furius Claudius Togius Quintillus,t2310360569,Furius,Quintillus,Togii,masculin,,,,,,
http://www.wikidata.org/entity/Q21235391,Furius Claudius Togius Quintillus,t2310360569,Togius,Quintillus,Togii,masculin,,,,,,
http://www.wikidata.org/entity/Q21236009,Julius Agrius Tarrutenius Marcianus,t2236696849,Julius,,Julii,masculin,,,,,http://www.wikidata.org/entity/Q16679104,
http://www.wikidata.org/entity/Q21236009,Julius Agrius Tarrutenius Marcianus,t2236696849,Agrius,,Julii,masculin,,,,,http://www.wikidata.org/entity/Q16679104,
http://www.wikidata.org/entity/Q21236009,Julius Agrius Tarrutenius Marcianus,t2236696849,Julius,,Agrii,masculin,,,,,http://www.wikidata.org/entity/Q16679104,
http://www.wikidata.org/entity/Q21236009,Julius Agrius Tarrutenius Marcianus,t2236696849,Agrius,,Agrii,masculin,,,,,http://www.wikidata.org/entity/Q16679104,
http://www.wikidata.org/entity/Q21517620,Marcus Claudius Marcellus Aeserninus,Marcus,Claudius,,Claudii,masculin,-0078-01-01T00:00:00Z,,-0021-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q4281788,
http://www.wikidata.org/entity/Q21555804,Lucius Sestius Celer,Lucius,Sestius,Celer,Sestii,masculin,,,,,,
http://www.wikidata.org/entity/Q21587832,Pompilius,t2294067852,Pompilius,,Pompilii,masculin,-0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q21612412,Quadrat d'Utique,t2222725797,t2222725792,Quadratus,t2222725795,masculin,,,0258-01-01T00:00:00Z,http://www.wikidata.org/entity/Q166523,,
http://www.wikidata.org/entity/Q21625844,Quadrat d'Anatolie,t2222532187,t2222532185,Quadratus,t2222532183,masculin,0250-01-01T00:00:00Z,,,http://www.wikidata.org/entity/Q51614,,
http://www.wikidata.org/entity/Q21634942,Rufrius Crispinus,t2196498135,Rufrius,Crispinus,Rufrii,masculin,,,,,http://www.wikidata.org/entity/Q2321555,http://www.wikidata.org/entity/Q230716
http://www.wikidata.org/entity/Q21636541,Publius Vibius Marianus,Publius,Vibius,,,masculin,,,,,,
http://www.wikidata.org/entity/Q21650933,Tiberius Claudius Patrobius,Tiberius,Claudius,,Claudii,masculin,0100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q200441,,,,
http://www.wikidata.org/entity/Q21694747,Tiberius Claudius Hipparchus,Tiberius,Claudius,,Claudii,masculin,,,,,,
http://www.wikidata.org/entity/Q21710836,Pompilia,,Pompilia,,Pompilii,féminin,-0800-01-01T00:00:00Z,http://www.wikidata.org/entity/Q2246183,t2283217818,t2283217820,http://www.wikidata.org/entity/Q200031,http://www.wikidata.org/entity/Q18759343
http://www.wikidata.org/entity/Q21798156,Gaios,,,,,masculin,0500-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q21798168,Gaios,,,,,masculin,0150-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q21798214,Titos,,,,,masculin,0500-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q21798242,Titos,,,,,masculin,0200-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q21798293,
http://www.wikidata.org/entity/Q21798293,Diomedes,,,,,masculin,0200-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q21989542,Publius Cornelius Maluginensis,Publius,Cornelius,,Cornelii,masculin,-0450-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,,t2132116015,t2132116012,t2132116010
http://www.wikidata.org/entity/Q22350675,Gaius Mamilius Atellus,Caius,Mamilius,,Mamilii,masculin,,http://www.wikidata.org/entity/Q1747689,,t2233452361,t2233452365,t2233452362
http://www.wikidata.org/entity/Q22683395,Marcus Aemilius Barbula,Marcus,Aemilius,,Aemilii,masculin,,http://www.wikidata.org/entity/Q1747689,,t2130260481,t2130260477,t2130260480
http://www.wikidata.org/entity/Q22813570,Lucius Campanius Priscus,Lucius,Campanius,Priscus,Campanii,masculin,,,,,,
http://www.wikidata.org/entity/Q23037136,Titus Aelius Aurelius Apollonius,Titus,Aurelius,,Aelii,masculin,0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q134287,,,,
http://www.wikidata.org/entity/Q23037136,Titus Aelius Aurelius Apollonius,Titus,Aelius,,Aelii,masculin,0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q134287,,,,
http://www.wikidata.org/entity/Q23037136,Titus Aelius Aurelius Apollonius,Titus,Aurelius,,Aurelii,masculin,0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q134287,,,,
http://www.wikidata.org/entity/Q23037136,Titus Aelius Aurelius Apollonius,Titus,Aelius,,Aurelii,masculin,0200-01-01T00:00:00Z,http://www.wikidata.org/entity/Q134287,,,,
http://www.wikidata.org/entity/Q23614214,Flavius Jordanes,,Flavius,,Flavii,masculin,,,,,,
http://www.wikidata.org/entity/Q23662495,Caerellia,,Caerellia,,Caerellii,féminin,-0100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,-0100-01-01T00:00:00Z,t2120119338,t2120119337,t2120119335
http://www.wikidata.org/entity/Q23829685,Cnaeus Marcius Vates,Cnaeus,Marcius,,Marcii,masculin,,http://www.wikidata.org/entity/Q1747689,,t2234495527,t2234495526,t2234495528
http://www.wikidata.org/entity/Q23829688,Gaius Fundanius,Caius,Fundanius,,Fundanii,masculin,-0050-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1747689,,t2236121706,t2236121710,t2236121711
http://www.wikidata.org/entity/Q23835823,Julius Valerius,t2294436297,Julius,,Julii,masculin,,,,,,
http://www.wikidata.org/entity/Q23835823,Julius Valerius,t2294436297,Valerius,,Julii,masculin,,,,,,
http://www.wikidata.org/entity/Q23835823,Julius Valerius,t2294436297,Julius,,Valerii,masculin,,,,,,
http://www.wikidata.org/entity/Q23835823,Julius Valerius,t2294436297,Valerius,,Valerii,masculin,,,,,,
http://www.wikidata.org/entity/Q23858441,Marianus,t2113209690,t2113209687,,t2113209691,masculin,0001-01-01T00:00:00Z,,0200-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q23926957,Lucius Nonius Verus,Lucius,Nonius,,Nonii,masculin,,,,,,
http://www.wikidata.org/entity/Q24036356,Sextus Villius Annalis,Sextus,,,,masculin,,,,,,
http://www.wikidata.org/entity/Q24053726,Masclinius Maternus,t2198186702,Masclinius,Maternus,Masclinii,masculin,,,,,,
http://www.wikidata.org/entity/Q24175522,Quintus Tarquitius Catulus,Quintus,,,,masculin,0500-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q24262953,Aulus Julius Pompilius Piso,Aulus,Pompilius,,Pompilii,masculin,,,,,,
